Date,y_real,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2020-03-13,0.0888083967529246,-0.0309913576876018,-0.0608944890474283,-0.0769556910472193,-0.246692032509108,0,0
2020-03-16,-0.1276521830653392,-0.0177060671074046,-0.0351583805476347,-0.041152872607021,-0.0857673735184508,1,1
2020-03-17,0.0582262890612566,-0.0343603094667457,-0.0989486591925754,-0.0903774443986944,-0.2185109764358062,0,0
2020-03-18,-0.0532222549833952,-0.0204014561648374,-0.0448245409949664,-0.0539754151213492,-0.1244819794731286,1,0
2020-03-19,0.0046967630734607,-0.0380193936395135,-0.1035699828505453,-0.1052106961428207,-0.1940915553598089,0,0
2020-03-20,-0.0443276366243312,-0.0217448261112938,-0.0504491799616658,-0.0633558911247483,-0.1284558439442629,1,0
2020-03-23,-0.0297314925665413,-0.0381438026841903,-0.1131626176094077,-0.1089332387800109,-0.2801635043643274,0,0
2020-03-24,0.0896832425038081,-0.0396655518820252,-0.1064986849592663,-0.1139385342658701,-0.2938291773108615,0,0
2020-03-25,0.0114689982085231,-0.024531116009365,-0.0843466620805558,-0.0743536263996242,-0.3581286723960654,0,0
2020-03-26,0.0605438263785688,-0.0242966800246878,-0.0995228042313917,-0.0746507274872141,-0.1792819880248673,0,0
2020-03-27,-0.0342678460444303,-0.0257587951611797,-0.1624656068800877,-0.0820078441620332,-0.2002677839268114,1,0
2020-03-30,0.0329665781501471,-0.0447472928029637,-0.1263073068864426,-0.1403523880620256,-0.316536791885711,0,0
2020-03-31,-0.0161423052108988,-0.0275747816094658,-0.1544183917296328,-0.0899895726010096,-0.4439702521376968,0,0
2020-04-01,-0.0451463674180075,-0.0462883301870709,-0.1430704565549416,-0.1469346325212327,-0.3540394478526876,0,0
2020-04-02,0.0225726561294403,-0.0491954089742005,-0.1385048734204246,-0.157499429515806,-0.4859560218865096,0,0
2020-04-03,-0.0152528608402,-0.0309521880724569,-0.0848523949028225,-0.1004426060748679,-0.2161743974619158,0,0
2020-04-06,0.0679682332080674,-0.0518968587760654,-0.1329273082965232,-0.1592716164278033,-0.3827389615305984,0,0
2020-04-07,-0.0016043317232304,-0.0351725947071598,-0.1192715523733839,-0.1111117590259121,-0.6856988902891542,0,0
2020-04-08,0.0334893828470159,-0.0368445030476233,-0.0973481416107959,-0.1149525550021734,-0.3219090148672498,0,0
2020-04-09,0.014383474542832,-0.0363385234546398,-0.1038007758826986,-0.114747374262868,-0.3156201385346633,0,0
2020-04-13,-0.0101560645624545,-0.0367163985106322,-0.1073500417632674,-0.116653696430792,-0.2853294300753061,0,0
2020-04-14,0.0301145678972492,-0.0478792268222068,-0.365556672571945,-0.1461646451808542,-0.3851019732715082,0,0
2020-04-15,-0.0222767498875067,-0.0384117481666432,-0.1011859935993047,-0.1162432824666021,-0.3045354612959993,0,0
2020-04-16,0.0057998230646387,-0.0567560410140212,-0.1523414368521513,-0.1705348127931659,-0.4544883122594674,0,0
2020-04-17,0.0264409638671176,-0.0369324300052483,-0.0970065997490952,-0.1098849538565863,-0.25800787555698,0,0
2020-04-20,-0.0180428643090241,-0.0400752467651348,-0.1163595478636671,-0.1174651449322145,-0.2308661803489414,0,0
2020-04-21,-0.0311550958162663,-0.0559508397890807,-0.1295188007770149,-0.1679279123566493,-0.3471694143183659,0,0
2020-04-22,0.0226713002429618,-0.0561719853135997,-0.1656369842826624,-0.165707312722288,-0.4145601942942705,0,0
2020-04-23,-0.0005395999041152,-0.0411621334377057,-0.1367356238919517,-0.1174638349697772,-0.7228376673246076,0,0
2020-04-24,0.0138221114617196,-0.0389052750140363,-0.0977144646225241,-0.110555160518446,-0.2417036591290128,0,0
2020-04-27,0.0146068715244491,-0.0410502584588668,-0.1082187453285775,-0.1163979642559625,-0.291756123526356,0,0
2020-04-28,-0.0052561743837598,-0.0397628606902695,-0.0878914285300838,-0.112256394765224,-0.2626272257944308,0,0
2020-04-29,0.0262366981308891,-0.0383898870054621,-0.1123128161358326,-0.1085934983965606,-0.2780271462655055,0,0
2020-04-30,-0.0092551508608553,-0.0399594820874771,-0.1120391273192491,-0.1088098441393147,-0.3168726630836783,0,0
2020-05-01,-0.0284601863512391,-0.0417659952093765,-0.1128722141878307,-0.1144117241396137,-0.2248971355209263,0,0
2020-05-04,0.0042408122145938,-0.0562173331900109,-0.1417446431182765,-0.1593469002221158,-0.3116916783256677,0,0
2020-05-05,0.0089999173273822,-0.0376250937907111,-0.0936301278458437,-0.1061727971560407,-0.270773172145176,0,0
2020-05-06,-0.0070038736436275,-0.0375006599308831,-0.0941943135846219,-0.1089631639574376,-0.2950685258597622,0,0
2020-05-07,0.0114389490633546,-0.0387130890274571,-0.0858584072784684,-0.1083775740662144,-0.1953837445169428,0,0
2020-05-08,0.0167307927704322,-0.0381533391453194,-0.1015596330610571,-0.1075417467516268,-0.2990610458270552,0,0
2020-05-11,0.0001330719019072,-0.0397263212895701,-0.0836511958066549,-0.0966774187144806,-0.2436171806714796,0,0
2020-05-12,-0.0207133576295629,-0.0360669168873224,-0.1014904603397773,-0.0912134147130537,-0.1602766109259352,0,0
2020-05-13,-0.0176169906358547,-0.0584093461411775,-0.1246253459422609,-0.1663520826395642,-0.5609527640983321,0,0
2020-05-14,0.0114589178040714,-0.0601260269108859,-0.1301875325270516,-0.166790588887247,-0.3072140939861045,0,0
2020-05-15,0.0039186922544353,-0.0394926886251259,-0.0829583108496821,-0.0954823226329361,-0.1670907265081531,0,0
2020-05-18,0.0310151876199215,-0.0363216824248079,-0.0772874285745291,-0.0854777833706109,-0.2132731173080725,0,0
2020-05-19,-0.0105397577781199,-0.040772647037768,-0.0854544784513202,-0.0957907230178748,-0.1809856180894796,0,0
2020-05-20,0.0165140022817817,-0.0179906241151549,-0.0359410581198098,-0.0413120952853738,-0.0788376311578635,0,0
2020-05-21,-0.0078039691244139,-0.0179907052272919,-0.0296548342304675,-0.0358163540958143,-0.0527139078500406,0,0
2020-05-22,0.0023509655202508,-0.0148525313597001,-0.0287531991631699,-0.0342330838733757,-0.04961406054074,0,0
2020-05-26,0.0122142619717501,-0.0136677042001568,-0.0247593512476853,-0.0302635299206452,-0.0441337641416375,0,0
2020-05-27,0.0147184596796299,-0.018380800959361,-0.0284091187899581,-0.0360872285299911,-0.0712643480676659,0,0
2020-05-28,-0.0021101385393776,-0.0176360628204694,-0.030836252092047,-0.0355413326727292,-0.0546931115491666,0,0
2020-05-29,0.0048008007069699,-0.0179414460618995,-0.0293836132626828,-0.0352923025223421,-0.0537431425620646,0,0
2020-06-01,0.0037442092688515,-0.0161744452060152,-0.0291130159506715,-0.0328235598957757,-0.0516771038535731,0,0
2020-06-02,0.0081773111609137,-0.0157054853110635,-0.0246540148132458,-0.0323129342445236,-0.0482714331305979,0,0
2020-06-03,0.0135566550386172,-0.0167471831551721,-0.0304902236032995,-0.0332540822331755,-0.047139467543563,0,0
2020-06-04,-0.0033743828268093,-0.018709797881896,-0.0302923827583068,-0.0363185390769088,-0.0517304729805068,0,0
2020-06-05,0.0258740021621006,-0.0172582765506863,-0.0297889857941478,-0.0344181891228995,-0.0572469897592731,0,0
2020-06-08,0.011969668608388,-0.0190252963375625,-0.036526172194731,-0.0365590281498527,-0.0543776789361293,0,0
2020-06-09,-0.0078297555813769,-0.0183603783980737,-0.0312102507206482,-0.0359386243978922,-0.0511020456656128,0,0
2020-06-10,-0.0053272435431177,-0.0182844615127123,-0.0309600874059073,-0.0370060167628752,-0.0715564215880699,0,0
2020-06-11,-0.0607526945420899,-0.0176852764315179,-0.0305876306808369,-0.0353770990106881,-0.0640010553873515,1,1
2020-06-12,0.012976299439118,-0.0224790087623875,-0.0553969617342915,-0.0569661716015635,-0.1090104420813985,0,0
2020-06-15,0.0082778511523731,-0.0178418188392862,-0.0302223864822055,-0.0358185753035512,-0.0632494342364382,0,0
2020-06-16,0.0187848520431626,-0.0140859722160916,-0.0245492146686843,-0.0311126373685108,-0.0726626029923881,0,0
2020-06-17,-0.0036067962213368,-0.0169388259106727,-0.029258261859989,-0.0348836274462771,-0.0513892696849294,0,0
2020-06-18,0.0005940441542647,-0.013701209884347,-0.0274094236970464,-0.0322170767791347,-0.0528853050371775,0,0
2020-06-19,-0.0056655143001892,-0.0130972055932887,-0.027619700181478,-0.0301025838260772,-0.0468850810326309,0,0
2020-06-22,0.0064740877637197,-0.014737426965047,-0.0268159933606073,-0.035563211474022,-0.0587296264530893,0,0
2020-06-23,0.004298159097032,-0.0131730966522538,-0.0264788845852116,-0.0299360764025419,-0.0436192600372067,0,0
2020-06-24,-0.0261952459494167,-0.0140809214011276,-0.0254450595502432,-0.0307509654897533,-0.0435927489117015,1,0
2020-06-25,0.0108998173900716,-0.0216540380186954,-0.0503646213170403,-0.0550408398111965,-0.3257433149344994,0,0
2020-06-26,-0.0245252173351294,-0.0172889242194664,-0.0281204346769851,-0.0353775688131842,-0.0576903686324618,1,0
2020-06-29,0.0145789075390698,-0.0208048571032708,-0.0431806591196129,-0.0529499407918064,-0.0918142772395034,0,0
2020-06-30,0.0152923336376814,-0.0181339445538458,-0.0294914469023828,-0.0365929490567713,-0.07749243494389,0,0
2020-07-01,0.0050095741935317,-0.017576336393315,-0.0309633910184831,-0.0361805519102696,-0.0487929215986564,0,0
2020-07-02,0.0045309697387857,-0.0157128379093035,-0.0285238849255745,-0.0330801443330371,-0.0489115007396362,0,0
2020-07-06,0.0157569431658263,-0.0152786654168499,-0.0257028863348961,-0.0325234394312263,-0.0507114252316528,0,0
2020-07-07,-0.0108774770237203,-0.0175227429030203,-0.029516630019127,-0.0359638077677642,-0.0593130028247272,0,0
2020-07-08,0.0077969631416859,-0.0173097776920487,-0.03440516521567,-0.0391272637953906,-0.062111167855048,0,0
2020-07-09,-0.0056595939049489,-0.0150786038893562,-0.0249932282774241,-0.0324563590214366,-0.0522804232101138,0,0
2020-07-10,0.0104118130009864,-0.0152837149788516,-0.030356919166712,-0.0358888803755914,-0.0524931930163738,0,0
2020-07-13,-0.0094066236664834,-0.0168012239119227,-0.030712632380887,-0.0339842073328295,-0.0483644595985381,0,0
2020-07-14,0.0133172851894461,-0.017250221301657,-0.0316038003501951,-0.0386667481884633,-0.065538480266736,0,0
2020-07-15,0.0090410758775439,-0.0176169548947616,-0.0287829552878486,-0.035713267707208,-0.0463344950374202,0,0
2020-07-16,-0.0034119182072365,-0.0155908297160103,-0.0272266441921878,-0.0326802409200228,-0.0534552889343466,0,0
2020-07-17,0.002844558804474,-0.0130041783939046,-0.0244398712148478,-0.0302073527653332,-0.0584033941702259,0,0
2020-07-20,0.0083717949222847,-0.0141097481612752,-0.0260564117478717,-0.031066269516983,-0.0498848184711847,0,0
2020-07-21,0.0016776106203393,-0.0164017462774186,-0.031042521675102,-0.0332095784384866,-0.0608081928196004,0,0
2020-07-22,0.0057306396229577,-0.015699610647584,-0.0274066360120148,-0.0324009957556824,-0.0530035035260208,0,0
2020-07-23,-0.0123963761928377,-0.0145315754269467,-0.0259118954459303,-0.0311167339942733,-0.0410299906747467,0,0
2020-07-24,-0.0062096309368145,-0.0173425273671603,-0.0363599506626213,-0.0381951646880839,-0.0718441802253356,0,0
2020-07-27,0.0073679197383532,-0.0170839069477447,-0.0315646178799164,-0.0370064732697931,-0.0562665494128013,0,0
2020-07-28,-0.0064944445458211,-0.0171269543785666,-0.0284186959433178,-0.033842479509369,-0.0502470212143678,0,0
2020-07-29,0.0123517835096749,-0.0167187100663049,-0.0361167374189395,-0.036277060605543,-0.059947847758368,0,0
2020-07-30,-0.0037572800311502,-0.0186255251333751,-0.0312125114541009,-0.0361361432040509,-0.0591109458849665,0,0
2020-07-31,0.0076412219629402,-0.0162861631489319,-0.0285386404796433,-0.0330123641482124,-0.0621376319594912,0,0
2020-08-03,0.0071553656659426,-0.0171349030763347,-0.0304143489814452,-0.0337344979592346,-0.0549264127241289,0,0
2020-08-04,0.0036054223254121,-0.0170872207641649,-0.0283533081956023,-0.0336493126274885,-0.0491945345385147,0,0
2020-08-05,0.0064091575198012,-0.0151215960838376,-0.0232278026005011,-0.029955332763908,-0.0470804470303729,0,0
2020-08-06,0.00640712827419,-0.0150675540854477,-0.0250049763518891,-0.0299065299919728,-0.0485761032148714,0,0
2020-08-07,0.0006328241436065,-0.0148490455761633,-0.0232571937684712,-0.0295394944021741,-0.0470989011530737,0,0
2020-08-10,0.0027384827334759,-0.0150035724230676,-0.0261111104437023,-0.0294944398851897,-0.0451120486158458,0,0
2020-08-11,-0.0080010765400121,-0.0100306152509344,-0.0159989354272238,-0.0199985678121839,-0.0280464957305627,0,0
2020-08-12,0.0138995154075051,-0.0161511731601532,-0.026755348283182,-0.0326526161846845,-0.0464887381023844,0,0
2020-08-13,-0.0020492827488653,-0.0136696122164395,-0.0216294565899023,-0.0258483709275009,-0.0438896497603683,0,0
2020-08-14,-0.0001718873220285,-0.0129072648038321,-0.022125859151806,-0.0252160075034661,-0.0371261762415761,0,0
2020-08-17,0.0027061797000743,-0.0094335464323768,-0.0147821871783521,-0.01857412832088,-0.0293587002049574,0,0
2020-08-18,0.0023007288895721,-0.0090018785995687,-0.015332853279443,-0.0179687092541966,-0.0260826215187349,0,0
2020-08-19,-0.0044141140079999,-0.0082045772395842,-0.0138535960893723,-0.0166300147838302,-0.0262461229910441,0,0
2020-08-20,0.003153651189335,-0.0092458105612788,-0.0158348722355941,-0.0199330759830918,-0.0272870758452226,0,0
2020-08-21,0.0034351993029498,-0.0087026475178432,-0.0132403609612177,-0.0170941764888029,-0.0247828728948547,0,0
2020-08-24,0.0099936103912853,-0.0084082541765915,-0.0132917205564691,-0.0167790661976601,-0.0263368914638544,0,0
2020-08-25,0.0035899032926029,-0.0090967759937908,-0.0146533259795895,-0.0174423855649564,-0.0268167097076289,0,0
2020-08-26,0.0101440119504324,-0.0078573213054234,-0.0144545691290282,-0.0162221751794523,-0.0239546879877912,0,0
2020-08-27,0.001671626404583,-0.0084070011091601,-0.0142978646618114,-0.0168783605285587,-0.0246189110967876,0,0
2020-08-28,0.0067100140785116,-0.0080816083981878,-0.013766142236322,-0.0165311314186532,-0.0290960100121482,0,0
2020-08-31,-0.0021973605623918,-0.0076607932851354,-0.0129788524429841,-0.0161439503788727,-0.0254330641368791,0,0
2020-09-01,0.0074968189268141,-0.0083794553962328,-0.0146473280394842,-0.0170473136796943,-0.0266861713684215,0,0
2020-09-02,0.0152490541901656,-0.0077204893995727,-0.0129771875731686,-0.0162528547747503,-0.020381986215919,0,0
2020-09-03,-0.0357575855396642,-0.0097015159900079,-0.0159231629287904,-0.0187225588255601,-0.0264922194713783,1,1
2020-09-04,-0.0081662813399229,-0.0238038930231228,-0.049390723534266,-0.0565004228810253,-0.1258120572262496,0,0
2020-09-08,-0.0281488368506128,-0.0177652182002385,-0.0318678826976386,-0.0358101050861986,-0.0786600398385775,1,0
2020-09-09,0.0199447685202259,-0.0241948349364442,-0.0448099691667007,-0.0562929611376199,-0.0952537133360741,0,0
2020-09-10,-0.0177412698179699,-0.0195791753870827,-0.0310084803960263,-0.0375555315823077,-0.0511617515112345,0,0
2020-09-11,0.0005329513271484,-0.0241393195957063,-0.0477117292097821,-0.0554804432126582,-0.0823609574891648,0,0
2020-09-14,0.012661314711189,-0.0172397251080909,-0.026774062011173,-0.0337337405031233,-0.0534995892321644,0,0
2020-09-15,0.0052058118315071,-0.0192527786870003,-0.030655620787866,-0.0369691776068555,-0.0642050464154043,0,0
2020-09-16,-0.0046296583637453,-0.016875172220011,-0.0280074367465238,-0.0333170856922463,-0.0505287528922392,0,0
2020-09-17,-0.0084479553221299,-0.0171089361369441,-0.0296994995845248,-0.0365605292761691,-0.0571378445570047,0,0
2020-09-18,-0.011245565213035,-0.0204791495213019,-0.0387042804705596,-0.0420222662392715,-0.063789246201126,0,0
2020-09-21,-0.0116385602332885,-0.0209596641672531,-0.0415555320061981,-0.0423707076615338,-0.0824277069568624,0,0
2020-09-22,0.0104630133216401,-0.0211674934868181,-0.0334770591015001,-0.0421507168596862,-0.0688106867545782,0,0
2020-09-23,-0.0240073552153839,-0.0172329545341277,-0.0262942284468429,-0.0334363532017564,-0.050462247854712,1,0
2020-09-24,0.0029830160424714,-0.0229308773768268,-0.0498301668669838,-0.053463136622626,-0.0966379458023461,0,0
2020-09-25,0.0158504473369614,-0.0171032710455527,-0.0273149697040157,-0.0336098663752963,-0.0444885759810136,0,0
2020-09-28,0.0159821807104992,-0.0196632291981777,-0.0338383509997745,-0.0382576207820243,-0.0511431237577911,0,0
2020-09-29,-0.0048242746203046,-0.019604669193594,-0.0315941016545466,-0.0385431945726689,-0.058325906397526,0,0
2020-09-30,0.0082198337849473,-0.0186229622749751,-0.0347671172951446,-0.0375398438792258,-0.0597216410634772,0,0
2020-10-01,0.0052789351215227,-0.0182798032551594,-0.0290740632976205,-0.034812775193939,-0.0491776587938325,0,0
2020-10-02,-0.0096238049565307,-0.0180932411500408,-0.0278240803344875,-0.0345650503573091,-0.0608331298928015,0,0
2020-10-05,0.0178131162234321,-0.0234808704904071,-0.0371608375670053,-0.0455396237864423,-0.0679426395997227,0,0
2020-10-06,-0.0140720563583306,-0.0213104286271648,-0.0373425356828223,-0.0406070260004226,-0.0929256591473393,0,0
2020-10-07,0.0172471429443761,-0.0243501795058895,-0.0380181742714633,-0.0473709903808019,-0.0763524613604727,0,0
2020-10-08,0.0079782313503539,-0.0224813798613033,-0.0352433334495749,-0.0422874495107604,-0.0629801079798686,0,0
2020-10-09,0.008755090968819,-0.0178752664449349,-0.0281992734418968,-0.0343036303140805,-0.0540975961819686,0,0
2020-10-12,0.0162825363133352,-0.0183540948068835,-0.0315124129764778,-0.0347437554410817,-0.0482054869384002,0,0
2020-10-13,-0.0063269089281207,-0.0211838614887434,-0.0386058574667655,-0.0410541820717926,-0.061809491172562,0,0
2020-10-14,-0.006645169344888,-0.0174209115163376,-0.0313174623568974,-0.036080525428184,-0.0582496880396354,0,0
2020-10-15,-0.0015289137675462,-0.0175744509482421,-0.0284875687362201,-0.0359387498247796,-0.0541295300664106,0,0
2020-10-16,0.0001349188655967,-0.0186638277484945,-0.0294380665500875,-0.0356488518364682,-0.0453681519271509,0,0
2020-10-19,-0.0164646817835608,-0.0177760886709438,-0.029365345055653,-0.0343484938132138,-0.0480516070595916,0,0
2020-10-20,0.0047161967114456,-0.0272894215247362,-0.0552132000851835,-0.0593750757259467,-0.1261253295099048,0,0
2020-10-21,-0.0021980969674755,-0.0174090302346076,-0.0308670015553022,-0.0340068840530305,-0.0490930739879494,0,0
2020-10-22,0.0052053447789904,-0.0180835475263572,-0.0311612958083293,-0.0348432741638495,-0.0504346222591309,0,0
2020-10-23,0.0034398376343483,-0.0172282354304785,-0.0291334186231483,-0.0336724618222429,-0.0424173533587642,0,0
2020-10-26,-0.0187644665127659,-0.0162155043318042,-0.0290944971892225,-0.0317901151919082,-0.0473375021579324,1,0
2020-10-27,-0.0030302232963619,-0.0228261324613795,-0.0429277032093409,-0.0526079603713759,-0.0745113305202324,0,0
2020-10-28,-0.0359255417333993,-0.016677980143772,-0.0271924906513897,-0.0336387710268421,-0.0688003663452342,1,1
2020-10-29,0.0118765316542814,-0.0240745108709262,-0.045234700938036,-0.0547718070721912,-0.08426219432297,0,0
2020-10-30,-0.0122036992572113,-0.0186215664404726,-0.029901056157853,-0.0355785082863278,-0.0509272166211937,0,0
2020-11-02,0.0122429418948527,-0.0233309231940711,-0.0392847365159172,-0.0460054117711594,-0.065309503814665,0,0
2020-11-03,0.0176427311397694,-0.01908249944206,-0.0299262948103212,-0.0359076288439153,-0.0648425638920224,0,0
2020-11-04,0.0218075172245977,-0.0216849802601069,-0.0383099728060136,-0.0412710219316395,-0.0636488514480046,0,0
2020-11-05,0.0192732917107411,-0.0209884568141059,-0.0339178017732119,-0.041382334835471,-0.0546592398414275,0,0
2020-11-06,-0.0002877822932725,-0.0216999894633985,-0.0434470306603751,-0.0427077875950196,-0.0612860803265828,0,0
2020-11-09,0.0116319865448793,-0.0194149429268924,-0.0321435227345195,-0.0364523492463599,-0.0490759653904669,0,0
2020-11-10,-0.0014007834839128,-0.0183748022363204,-0.0284676325549207,-0.0350746942029313,-0.0488679832795715,0,0
2020-11-11,0.0076227332365802,-0.0187506594329206,-0.0301198239750344,-0.0359466891805802,-0.0522707358946296,0,0
2020-11-12,-0.0100286509185961,-0.0171570813101259,-0.0253100926246349,-0.0336652465787809,-0.049647488764716,0,0
2020-11-13,0.0135185488135386,-0.0228836797054998,-0.0384246939192542,-0.0449020325883438,-0.0656039299272422,0,0
2020-11-16,0.0115807322378128,-0.0186955061595388,-0.0313930028978935,-0.0353142828777259,-0.0558158309138578,0,0
2020-11-17,-0.0048034485624238,-0.0180018229810397,-0.0299516371163635,-0.0346411282454327,-0.0487031109724247,0,0
2020-11-18,-0.0116312134796013,-0.0172743281367985,-0.0281057251568456,-0.0355121869329922,-0.044036409471402,0,0
2020-11-19,0.0039386818409161,-0.0214258284205759,-0.0357724896915284,-0.0424355440701067,-0.0629414463641323,0,0
2020-11-20,-0.0068157435546473,-0.0173988366948475,-0.0300912980983662,-0.033963671506742,-0.0500295271055772,0,0
2020-11-23,0.0056201225468348,-0.0176738390946086,-0.029768230689141,-0.0360926987159899,-0.0507591717927957,0,0
2020-11-24,0.0160324520982945,-0.0175792232225549,-0.0261583816350242,-0.0341053763428942,-0.054494303659222,0,0
2020-11-25,-0.0015856720702811,-0.0211024274288935,-0.0358358309710329,-0.0421184251765263,-0.0906150425127531,0,0
2020-11-27,0.0023941123158038,-0.0184122381877585,-0.0295491985630371,-0.0358463575512191,-0.061832863793694,0,0
2020-11-30,-0.0046061365353599,-0.0178424011194953,-0.0283166271414262,-0.0344961801234532,-0.0519923441222654,0,0
2020-12-01,0.0112081492478948,-0.0173660619002285,-0.0292201564628921,-0.0354826993435569,-0.0518471889636113,0,0
2020-12-02,0.0017895485348597,-0.0185958071586229,-0.0281855086680427,-0.0352879422331964,-0.056341314672381,0,0
2020-12-03,-0.0006243414287024,-0.0179055977459483,-0.0274832425736078,-0.0345149381081733,-0.0478182891066921,0,0
2020-12-04,0.0087974510788711,-0.0188567063157216,-0.0303958298813961,-0.0356998438230596,-0.0496993167153449,0,0
2020-12-07,-0.0019374982121646,-0.0177980072381996,-0.0287716752605041,-0.0343872276098089,-0.0475963368905459,0,0
2020-12-08,0.0027832605897471,-0.0177531236892888,-0.027548520782361,-0.034905459613475,-0.059795719720111,0,0
2020-12-09,-0.0079809563336677,-0.017732995268663,-0.0286424994631499,-0.0341894836664934,-0.047638340062048,0,0
2020-12-10,-0.0012859425036208,-0.0190813032624143,-0.0301430721370452,-0.0379323301743828,-0.0655291449871639,0,0
2020-12-11,-0.0012657880604534,-0.0151112984876146,-0.0249353286020796,-0.0294908774175558,-0.0444635901754427,0,0
2020-12-14,-0.0043687962305264,-0.0149286055016684,-0.0247545358862085,-0.0290394914052219,-0.0436491271376164,0,0
2020-12-15,0.0128384746928294,-0.0139960201038591,-0.023432114882078,-0.0289732070803976,-0.0439579061859485,0,0
2020-12-16,0.0017712243620642,-0.0160826904750618,-0.0257430021645029,-0.0302279959294184,-0.0412431071719605,0,0
2020-12-17,0.0057411539661148,-0.0148555141239757,-0.0238584315280597,-0.0287602651466468,-0.0463104384324048,0,0
2020-12-18,-0.0035173054634886,-0.0143750879808162,-0.0270207453261149,-0.028219028214244,-0.0375766741004087,0,0
2020-12-21,-0.0039139311426985,-0.0093192128559563,-0.0159514088566459,-0.0202093879583597,-0.0314596991309117,0,0
2020-12-22,-0.002075241419957,-0.0099266341189392,-0.0169387550773327,-0.0208911683112345,-0.0321246869623633,0,0
2020-12-23,0.0007455332737925,-0.0097136495604521,-0.0155889286107329,-0.0192082687355543,-0.0279551680306774,0,0
2020-12-24,0.003530363807621,-0.0098314286420818,-0.0164921780882497,-0.0191383000319086,-0.0257738235529422,0,0
2020-12-28,0.0086846943698572,-0.0090301002488948,-0.0146605122535175,-0.0183067658791978,-0.0267483072896571,0,0
2020-12-29,-0.0022298733211923,-0.0093599203741027,-0.0156633822454421,-0.0186673197314089,-0.0275216242841332,0,0
2020-12-30,0.0013406481091209,-0.0092677752337304,-0.0162828308400673,-0.0193547256488717,-0.0313809330956001,0,0
2020-12-31,0.0064182236023637,-0.00855225178746,-0.0138903560458172,-0.0178983869341807,-0.025387753911191,0,0
2021-01-04,-0.0148647717692249,-0.0079902441442757,-0.0155078346189763,-0.0172652091416483,-0.0265519921806226,1,0
2021-01-05,0.0070576300252415,-0.0149162133564851,-0.0262495550625164,-0.0305012823686187,-0.0502841899078149,0,0
2021-01-06,0.0056936073540782,-0.0085237386609431,-0.0153982575235885,-0.0178177476967589,-0.0256360151456346,0,0
2021-01-07,0.014738247858241,-0.0085547313979148,-0.0143215905126025,-0.0178355752406134,-0.0271894261011553,0,0
2021-01-08,0.0054768393901272,-0.0102885744465589,-0.0159986922723525,-0.019689658043416,-0.0280195536335393,0,0
2021-01-11,-0.0065763212971957,-0.0084215587269953,-0.0155018881927839,-0.0178071286457156,-0.0294487223497115,0,0
2021-01-12,0.0004156930909244,-0.011506603541108,-0.0196214019833017,-0.0247023759824175,-0.0349002620653845,0,0
2021-01-13,0.0022730704581438,-0.0090150167085642,-0.0156374788441728,-0.0184679399863691,-0.0304514957471287,0,0
2021-01-14,-0.0037605265388745,-0.0086475146368455,-0.0151821278844828,-0.0180422397861928,-0.024891938447204,0,0
2021-01-15,-0.0072159905065941,-0.0090580719980886,-0.0161728985354106,-0.0200268992621706,-0.0311964244653537,0,0
2021-01-19,0.0081034544481696,-0.0134383807213596,-0.021895425203311,-0.027164866252704,-0.0449418798283969,0,0
2021-01-20,0.0138394211725767,-0.0086960693710852,-0.0148703600012501,-0.018153474617785,-0.0314005968750318,0,0
2021-01-21,0.0003166807646354,-0.009720210158388,-0.0160915507168239,-0.0192821717490855,-0.0276943263731217,0,0
2021-01-22,-0.0030151532482585,-0.0092737631182815,-0.0147115399881314,-0.0187835177077288,-0.0311402474787216,0,0
2021-01-25,0.0036093079614628,-0.0096193142900559,-0.0170752545689799,-0.0202438949910351,-0.0280900811535825,0,0
2021-01-26,-0.0014899457008001,-0.0088895189814715,-0.0171124273531737,-0.0184418451190193,-0.034361824012793,0,0
2021-01-27,-0.0260133158686382,-0.0093083404252438,-0.0174940300143577,-0.0190049013498253,-0.0284606231191167,1,1
2021-01-28,0.0097133085241221,-0.0219612654177476,-0.0423211451419177,-0.0494963236838954,-0.0980162086619889,0,0
2021-01-29,-0.0195003795636506,-0.0153238761453175,-0.0247703698660112,-0.0288674268605696,-0.0413197314967492,1,0
2021-02-01,0.0159242956387861,-0.0215531116423601,-0.0413633166373458,-0.0493556508862354,-0.0776351748088607,0,0
2021-02-02,0.0138025416024211,-0.0197037293600598,-0.0328105588050097,-0.0371717169372582,-0.0488427500826045,0,0
2021-02-03,0.0010082440826528,-0.0155495576667846,-0.0259968715291647,-0.029831405273674,-0.0394557864160394,0,0
2021-02-04,0.0107948558774401,-0.0149848683153939,-0.0234960131025834,-0.0290954359769973,-0.0467411349871807,0,0
2021-02-05,0.00388992271346,-0.0160534236988495,-0.0260961087347755,-0.0301810833679688,-0.0472235215020088,0,0
2021-02-08,0.0073721049409149,-0.0148901441297734,-0.0269939546200222,-0.0289374618671809,-0.0439977480855115,0,0
2021-02-09,-0.0011141435206928,-0.0142841854746526,-0.0225331708337293,-0.0281021301176133,-0.0351650155426314,0,0
2021-02-10,-0.0003452451201102,-0.0151419638011094,-0.0240044676407654,-0.029210452109752,-0.0444192901164713,0,0
2021-02-11,0.0016610748072916,-0.0145054102120294,-0.0234899361300387,-0.0280052823595452,-0.0367177882236065,0,0
2021-02-12,0.0046999720968684,-0.0138494625553092,-0.0235638330715778,-0.0270531864036715,-0.0391565625558282,0,0
