Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2023-02-24,-0.0105934823449632,0.000404416282212,0.0089443523962804,-0.0209602180316429,-0.0347388290703162,-0.0414124054787412,-0.0820547592238549,0,0
2023-02-27,0.0030683048311681,0.0018216003984848,0.0098897826913619,-0.020347320675895,-0.0317158046490515,-0.0390135651318715,-0.0545782419320873,0,0
2023-02-28,-0.003040622873585,-0.0008438533583927,0.0088760344424636,-0.0217784829245064,-0.0359730921133452,-0.0413219327525894,-0.0668809901472518,0,0
2023-03-01,-0.004736461734855,0.0014719945032205,0.0093809789860201,-0.0202759408100549,-0.0339621242147013,-0.0398899167187537,-0.0608782314694222,0,0
2023-03-02,0.0075535924415834,0.003885982707116,0.0089894424826125,-0.0162913876537716,-0.0280231149068143,-0.033327190517999,-0.0540483582793866,0,0
2023-03-03,0.0160187504223377,0.0015054571242182,0.0085489167128934,-0.0176876783938646,-0.0296249040647626,-0.0339004282351979,-0.0547206953178213,0,0
2023-03-06,0.0006869235409689,0.0018056459788345,0.0087582584125699,-0.0180121801395519,-0.0300358798181681,-0.0350248560347815,-0.0591044457946366,0,0
2023-03-07,-0.0154455893874864,0.0007213051983084,0.0087414569679785,-0.0193175769279778,-0.0300052385798911,-0.0369835163195217,-0.0523850875227638,0,0
2023-03-08,0.001413796000877,0.0027868662043739,0.0077874378877283,-0.0147149911477651,-0.0228038534560103,-0.0295310659384739,-0.046309406949037,0,0
2023-03-09,-0.0186318474241411,0.0024343949099498,0.0058735897605814,-0.0108549627278192,-0.0200691999061538,-0.0222612116727028,-0.0378009682209813,1,0
2023-03-10,-0.0145839743752631,0.00065751973818,0.0093404866886351,-0.0204736071446341,-0.0321288700237731,-0.0386063941999203,-0.0497563893198927,0,0
2023-03-13,-0.0015109075093273,0.0012574674903802,0.0096774757287622,-0.020697699731755,-0.034455527596444,-0.0396465937744172,-0.0667432247035259,0,0
2023-03-14,0.0163423808013715,0.0001545465041831,0.0091475391324802,-0.0205267856987673,-0.035422686385656,-0.0382502113419977,-0.0569737570203213,0,0
2023-03-15,-0.0070053620924283,0.0014884264522376,0.00924675739239,-0.0196009679452843,-0.0314828570322045,-0.0380008318821285,-0.0544461246475239,0,0
2023-03-16,0.0174095769811575,0.0042116844124511,0.0085735678312668,-0.0151251656461501,-0.0285050685292724,-0.0316142366922238,-0.0513155503564159,0,0
2023-03-17,-0.0110806119813162,0.0002503139532745,0.0092160219541131,-0.0208412127581444,-0.0354050767335728,-0.0393720785315808,-0.0676272697758595,0,0
2023-03-20,0.008878875748083,0.00111211965605,0.0097144317944615,-0.0207806742763052,-0.0310830086394933,-0.0394191833653386,-0.0631965221494448,0,0
2023-03-21,0.012898635217663,0.0006644096926694,0.0092488252743942,-0.0201959765366235,-0.0321294934654518,-0.0379851893452239,-0.0599847366932077,0,0
2023-03-22,-0.016600236904571,0.001807427136509,0.0092582088105725,-0.0194290470920715,-0.033234379129999,-0.0381740721493124,-0.0586893915871089,0,0
2023-03-23,0.0029800838470393,-0.0003555576107317,0.0093633453632193,-0.0215955991616037,-0.0342115773294353,-0.0399229350232287,-0.0544483984468706,0,0
2023-03-24,0.0056239581242103,0.000518194343657,0.0088014456255156,-0.0194454911038887,-0.0318668901088285,-0.0366684444836568,-0.0507848472239121,0,0
2023-03-27,0.0016455897389303,0.0003766330932864,0.0092668847359225,-0.0204337227072735,-0.0307856552717271,-0.0380218323659549,-0.0537776160178912,0,0
2023-03-28,-0.0015750808409301,0.0037839795987127,0.0075746110359256,-0.0130659977579449,-0.0231624163660605,-0.0270307863917976,-0.0432678906722048,0,0
2023-03-29,0.0141368859732739,0.0008990612876902,0.0091310325838249,-0.0196877473757213,-0.0318719314974186,-0.0372298045484374,-0.0504217151821995,0,0
2023-03-30,0.0056989943195205,0.0027530892768833,0.0072837909853419,-0.0137402809829961,-0.0251913183390924,-0.027920069003067,-0.0409056220109817,0,0
2023-03-31,0.0143333324581134,0.0007675911404892,0.0091603202673854,-0.0198491047394842,-0.0301234297827604,-0.0373533735425888,-0.0507864913342453,0,0
2023-04-03,0.0036920208239218,0.0014340423947174,0.0091894114347055,-0.0196773747463387,-0.0322677107918297,-0.0383708815061542,-0.0559540158551802,0,0
2023-04-04,-0.0058138475079237,0.001071732382798,0.0091483389318095,-0.0194634244514741,-0.0317278851991928,-0.0368032830883459,-0.0543795406962483,0,0
2023-04-05,-0.0024954780267516,0.0016096078309974,0.0094079342222145,-0.0195905895628414,-0.0325761452159735,-0.0376361900303028,-0.0477174373609478,0,0
2023-04-06,0.0035727641729768,0.0006698753846377,0.0090661539796453,-0.0197661205628459,-0.0309952746577373,-0.0371717147602126,-0.0503235539176286,0,0
2023-04-10,0.0009958207108417,-0.00043200271507,0.0089592268819827,-0.0204000051956897,-0.0302130761662752,-0.0370143405709199,-0.0575915915949208,0,0
2023-04-11,-4.137234603381265e-05,0.0007639860675388,0.0088426440178688,-0.0189417889173417,-0.0299713367929846,-0.0353338094504246,-0.0493768457979445,0,0
2023-04-12,-0.0041434343136212,0.0006879138259506,0.0087077526625151,-0.0187084984987098,-0.0295300485553199,-0.0348280683984393,-0.0475936552675201,0,0
2023-04-13,0.0131754949850359,0.0008736260234533,0.0088253230140155,-0.0190093479449926,-0.029745924511761,-0.0359261156691663,-0.049817164000711,0,0
2023-04-14,-0.0020715228788319,0.0005659322487487,0.0087133056516297,-0.0196733038539541,-0.0314618618911456,-0.0379980352162065,-0.0530216863773197,0,0
2023-04-17,0.0033007066229486,0.0007480541604531,0.0086274740579578,-0.0186781246743251,-0.0301484531930683,-0.0351868937591416,-0.0430762569785393,0,0
2023-04-18,0.0008548565007422,-0.000336750777839,0.0085483255350864,-0.0193637772487177,-0.0292365708193746,-0.0351517791377627,-0.0495512376001059,0,0
2023-04-19,-8.426611243268408e-05,0.0008759483169038,0.0057605054277438,-0.0119542480799021,-0.0193242838500999,-0.0226147313030694,-0.0332057543770036,0,0
2023-04-20,-0.0059703399458197,0.0008197185290532,0.0056796136717488,-0.0118175966978391,-0.0195778344362306,-0.0222959124348753,-0.0358192693885114,0,0
2023-04-21,0.0009027859909253,0.0012019184792965,0.0074259501334735,-0.0155017052240165,-0.0273439425897969,-0.0296668457917254,-0.0428007293040711,0,0
2023-04-24,0.0008512120612239,0.0004851129732995,0.0056277852745734,-0.0120305912088133,-0.0191384903110333,-0.0223972413049343,-0.0299600266774223,0,0
2023-04-25,-0.0159371701551567,0.0010518224378423,0.0055765507557324,-0.0113596871335336,-0.0199274332801921,-0.0216568273087348,-0.0301195831076738,1,0
2023-04-26,-0.003848585316923,0.0013786264947046,0.0072965552456873,-0.0150384079294827,-0.0239307792575778,-0.0289683229760374,-0.0409099061073547,0,0
2023-04-27,0.0193771915617517,0.0013118839345421,0.0064812033550829,-0.013260009721817,-0.0210060674105298,-0.0256057540686324,-0.0355334351890436,0,0
2023-04-28,0.0082193354308209,0.0006157051546308,0.0057785597865163,-0.0127752890843627,-0.0219689312543789,-0.0248424198921197,-0.0401026403170904,0,0
2023-05-01,-0.0003861898566567,8.45193185057068e-05,0.004827980661692,-0.0106624000913178,-0.0166807176322334,-0.0195810607894401,-0.0271001385531078,0,0
2023-05-02,-0.0116538972467556,0.0007961874676237,0.0057562722735082,-0.01202010519463,-0.0193945162981063,-0.0226613192132764,-0.0342969378264619,0,0
2023-05-03,-0.0070229133649001,0.0012342006670343,0.0074889965284524,-0.0156114273405147,-0.0261589252422493,-0.029897324326374,-0.0414181610396095,0,0
2023-05-04,-0.0072449062412514,0.0011447624826401,0.0075500386084575,-0.015806810071105,-0.0239439065481221,-0.0301278437504323,-0.0426440154827811,0,0
2023-05-05,0.0183061591680684,0.0009133373981918,0.007586800904579,-0.0161175085992315,-0.0263761935373028,-0.0304998193075413,-0.044960433812575,0,0
2023-05-08,0.000452022331426,0.0007253394919247,0.0059222024444317,-0.0129677378348656,-0.0201626779291498,-0.0252512481742071,-0.038627122854923,0,0
2023-05-09,-0.0045899401061395,0.0012605308548833,0.0058556109951309,-0.0117795888029239,-0.0188152793985111,-0.0226112140765418,-0.0299690180598229,0,0
2023-05-10,0.0044739386781285,0.0001783153080969,0.0070330880855382,-0.0156272238029471,-0.0260338762100609,-0.0290056217988246,-0.0385249440699404,0,0
2023-05-11,-0.0016980601763822,0.0006650983632317,0.005843469703503,-0.0123372518175408,-0.0186820594719559,-0.0231190143891735,-0.0377605667783677,0,0
2023-05-12,-0.0015845521242282,0.0007371097455539,0.0062953454246404,-0.0134176562113388,-0.0219374410355552,-0.0254112948633611,-0.0315247161817566,0,0
2023-05-15,0.0029537959647754,0.0004623437659343,0.0060417643287051,-0.0131313483557589,-0.0197658290852376,-0.0246654725683702,-0.0382992617832138,0,0
2023-05-16,-0.0063981118408584,-0.0001892781055437,0.0057687511676671,-0.0130115053541329,-0.019143555131111,-0.0236200503388909,-0.0304504213590842,0,0
2023-05-17,0.0118206844959402,0.0007832290161229,0.0078772836606972,-0.0169736791120718,-0.0296989240460961,-0.0320987613313167,-0.0481377021350131,0,0
2023-05-18,0.0094007266435377,0.0004532278924348,0.0057671667685012,-0.0129528907049264,-0.0223824344885865,-0.0251094277196741,-0.0372890175878923,0,0
2023-05-19,-0.0014469081048911,0.0006868486007931,0.0058064666640642,-0.0128489793694591,-0.021967953723403,-0.0251933849593933,-0.0388413485680839,0,0
2023-05-22,0.0001550221200634,0.0002559973179189,0.0057715296815695,-0.0125652608647989,-0.0200125252402211,-0.0231607218377944,-0.0299698925060619,0,0
2023-05-23,-0.0112854675910356,0.0001549309310741,0.0057107792450605,-0.0125352207489856,-0.0183700729024276,-0.0230289530288498,-0.0377351068167827,0,0
2023-05-24,-0.0073455263081063,0.0006577904413048,0.0080667074127757,-0.0175245634449443,-0.028829787761828,-0.0330093140973688,-0.0552158766020755,0,0
2023-05-25,0.0087194680078131,0.0007545870095652,0.0081301528340411,-0.0175622054346877,-0.0275234820187275,-0.0331464382098108,-0.0426828813627052,0,0
2023-05-26,0.0129646784705613,0.0003872317427194,0.0057905505989904,-0.0124857425532453,-0.0198708066533947,-0.0231402191868997,-0.0363757696043237,0,0
2023-05-30,1.6597371847132615e-05,0.0005322719550246,0.0058873414793352,-0.0131221582938133,-0.0219363931474717,-0.0254473386034612,-0.0398404585233239,0,0
2023-05-31,-0.006127348308554,-0.0001341527457823,0.0058336024466763,-0.0131079144929311,-0.0206224887751682,-0.0238545517727309,-0.0324451560032745,0,0
2023-06-01,0.0098062052252476,0.001030035249478,0.006935382837169,-0.014554980620567,-0.0220834938550015,-0.0277450624354663,-0.0375904403579182,0,0
2023-06-02,0.0144298130036985,0.000483755719231,0.0058476325680574,-0.0130370231700736,-0.0191728734970579,-0.0251661872801261,-0.0345401477974511,0,0
2023-06-05,-0.0020055966171231,0.0006876249165861,0.0059517138283536,-0.0130624168164169,-0.0226521108297345,-0.0253766129845971,-0.0370168311762991,0,0
2023-06-06,0.0023511399209773,0.0005736140480887,0.0059066589400605,-0.0126733607622024,-0.0205844146209078,-0.0238388429496274,-0.0336841021037166,0,0
2023-06-07,-0.0038192990502547,-0.0008480662664877,0.0058343975952479,-0.0138213035230707,-0.0206553704202744,-0.0245635599849957,-0.0355157250482774,0,0
2023-06-08,0.0061695818244737,0.0014475365664975,0.0067466288881003,-0.0136922090791274,-0.0232293516461033,-0.0264686542815547,-0.0395467776379382,0,0
2023-06-09,0.0011474039243306,0.0006644829297087,0.0058265452297375,-0.0123015791364193,-0.0190730777673973,-0.0230556125454825,-0.0441442695669185,0,0
2023-06-12,0.009277972021978,-8.789681692051329e-05,0.0057788847513371,-0.012951529728682,-0.0215481722116333,-0.0236268679684289,-0.0313956597778422,0,0
2023-06-13,0.0069085730120914,0.0007843106930855,0.0058241944839898,-0.0121690563692968,-0.0194282024822976,-0.0228997095902029,-0.0303445018066035,0,0
2023-06-14,0.0008190721066989,0.0009699912967563,0.0058120887852954,-0.0119879836513814,-0.0185491898372189,-0.0227768954109494,-0.0298162939090065,0,0
2023-06-15,0.0121045806139724,0.0001682689708804,0.0057758229967745,-0.0126975583512827,-0.0191531703645192,-0.0233902599348139,-0.0297807141816544,0,0
2023-06-16,-0.0036783765041793,0.0013338466925,0.005840125670397,-0.0124383221884599,-0.0214960396224841,-0.0252913805204472,-0.0348947148080615,0,0
2023-06-20,-0.0047463350129989,0.0019109640041215,0.0065716183050133,-0.0127996183732232,-0.0209799446210438,-0.0251505904593706,-0.034082758296493,0,0
2023-06-21,-0.0052591047520731,0.0012365440949216,0.0064283604395316,-0.0131610674962955,-0.0209482998081787,-0.0252626731470603,-0.0409566866028531,0,0
2023-06-22,0.0037039314921431,0.0016572697783386,0.0067048707473504,-0.01335891554655,-0.0226545942742815,-0.0259791867571646,-0.0360611410764527,0,0
2023-06-23,-0.0076882746461749,0.0009760799234985,0.0058046810880044,-0.011953343283173,-0.0193220026086116,-0.0226977147949417,-0.0378244841829362,0,0
2023-06-26,-0.0044969449885687,0.0012450515713199,0.008134021926901,-0.0169659422978779,-0.0267129032085847,-0.032261006939828,-0.0494833741496748,0,0
2023-06-27,0.0113907491111619,0.0014751012849541,0.0064301962212809,-0.0129339070659092,-0.0218587787014821,-0.0250577616086534,-0.042730437604087,0,0
2023-06-28,-0.0003541409913105,0.0005867202978911,0.0058681949577211,-0.0132153622879855,-0.0224250537808659,-0.0260290752971473,-0.0408287947704067,0,0
2023-06-29,0.0044635503070676,0.0004657194540497,0.0058312364786032,-0.0125146824258086,-0.022368407496011,-0.0232873314441169,-0.0333625657092227,0,0
2023-06-30,0.012194363542047,6.366668282562084e-05,0.0048046261699647,-0.0106360877551823,-0.0179131391440024,-0.0195239216455007,-0.0270268273596155,0,0
2023-07-03,0.0011699794115172,0.0007714613777062,0.0058658125922016,-0.0129939035389012,-0.0211432344731513,-0.0257160100970004,-0.0441148387810784,0,0
2023-07-05,-0.001970253724794,0.0008932737629373,0.0051119020004682,-0.0105502835662824,-0.0191543037729326,-0.0201592295558982,-0.032512716341551,0,0
2023-07-06,-0.0079540656466466,0.0012934055667519,0.0058262861501463,-0.0117792734737189,-0.0189689651868941,-0.0228082263535951,-0.0305919797398216,0,0
2023-07-07,-0.0028692018130783,0.000766482510047,0.0080682023084307,-0.0173125848181912,-0.0267088388188232,-0.0325236870206845,-0.0488386436007031,0,0
2023-07-10,0.0024021409113198,0.0003586637422389,0.0063872208771003,-0.0139440973787376,-0.0217318489799928,-0.0259612691955335,-0.0351582973754571,0,0
2023-07-11,0.006719588375374,-0.0003666788789931,0.0058453542238746,-0.0133893505203959,-0.0207673821720932,-0.0242157887431963,-0.0366117921865895,0,0
2023-07-12,0.007383907274726,0.0005094892892324,0.0058562540336445,-0.0125318432142211,-0.0190865955687278,-0.0233640979507159,-0.0341911069412804,0,0
2023-07-13,0.0084344645456513,0.0010434014636537,0.0058594678092106,-0.0120053172936264,-0.0190345454884504,-0.0228441028830258,-0.0374835964052176,0,0
2023-07-14,-0.0010249283909394,0.0008346202961311,0.0049721094520477,-0.0102393861194673,-0.016498685254956,-0.01944028915829,-0.0296703541439473,0,0
2023-07-17,0.0038479657928689,0.0008210426745353,0.0058648090597879,-0.0122366489562991,-0.0192011926133034,-0.0230778500441056,-0.0312800526368881,0,0
2023-07-18,0.0070920798661324,0.0004940013623067,0.0058380843886911,-0.0125105434197719,-0.0200523034845886,-0.0233185808826617,-0.0345598406819704,0,0
2023-07-19,0.0023551272882143,0.0003292983508427,0.0058388351273672,-0.0126690595754491,-0.0190515964565643,-0.023458405733182,-0.0375190943575752,0,0
2023-07-20,-0.006779827935203,-0.0009152129140026,0.0057964814218257,-0.0138243351666588,-0.020637966466409,-0.024548323268235,-0.0367954974780164,0,0
2023-07-21,0.0003240361603492,0.0010440703552415,0.0078902916002049,-0.0166718940182393,-0.0275476442468614,-0.0316394785991982,-0.0551584898563234,0,0
2023-07-24,0.0040260400793804,7.38260042791012e-05,0.0057993746840294,-0.0128435466659397,-0.0191089352901637,-0.0235775056958353,-0.0323167395161161,0,0
2023-07-25,0.0028107361900185,0.000697356795101,0.0057855898773226,-0.0121885576380666,-0.0194900036531711,-0.0228950746020663,-0.0344009120574805,0,0
2023-07-26,-0.0001554595310223,-0.0012380504392396,0.0057525184987083,-0.0140497358809777,-0.0211969867191745,-0.0246935933298436,-0.0331103994466858,0,0
2023-07-27,-0.0064453834131328,0.0004874727658275,0.0057126476196797,-0.0122379909363803,-0.0198849862013773,-0.0228146610040128,-0.0356302676632418,0,0
2023-07-28,0.0098293704307592,0.0007443564847603,0.0055108406913994,-0.0116292754744654,-0.018813801346927,-0.022083691779292,-0.0349202339844267,0,0
2023-07-31,0.0014676396864565,0.0008078016817438,0.0057437986267892,-0.0126482644626566,-0.0207146577069371,-0.0250421517400156,-0.0485148859436322,0,0
2023-08-01,-0.002668649552448,-6.498809248457846e-05,0.0056795563695273,-0.0127142236885809,-0.0213191641816257,-0.0232232005464982,-0.039331978780624,0,0
2023-08-02,-0.0139362130413624,-2.3739669420441874e-06,0.0056476768500271,-0.0126678302517153,-0.0213306179058173,-0.0233419584577632,-0.0399129866504734,1,0
2023-08-03,-0.0025512254710735,-0.000201668078213,0.00784815559501,-0.0177930566203279,-0.0266346230827909,-0.0326032334635868,-0.0467986112568439,0,0
2023-08-04,-0.0053141579028466,0.0009370544188071,0.0060420626719914,-0.012608903848544,-0.0204404259144033,-0.0240182289759356,-0.0421282049390282,0,0
2023-08-07,0.0089836064862241,0.0019798676080588,0.0062385371672529,-0.0120025353343733,-0.0199075443235745,-0.0237724350991874,-0.0361468799881195,0,0
2023-08-08,-0.0042271921162503,0.0016746741085485,0.0056472580879396,-0.010900626369965,-0.0178975048594945,-0.0213447255785024,-0.0280895752010929,0,0
2023-08-09,-0.0070636141787223,0.0023756487025641,0.0062434909911143,-0.0116058894703721,-0.0201275146155096,-0.0233542615363865,-0.0446995455273034,0,0
2023-08-10,0.0002506786728043,0.0017758391566379,0.007830815678781,-0.0157289577437762,-0.0244987689116167,-0.0303834615898801,-0.0431271328753571,0,0
2023-08-11,-0.0010702708443022,0.0003423395232953,0.0056358140130506,-0.0122028999389592,-0.0186782319324355,-0.0226141425150407,-0.0356911515325129,0,0
2023-08-14,0.0057340026233107,0.0001320635320262,0.0055645783248041,-0.0122553446240853,-0.0191354641062986,-0.0225368762794905,-0.0333701976826148,0,0
2023-08-15,-0.0116181278159557,-0.0004837403621364,0.0055241175738778,-0.0127836822709459,-0.020222000309628,-0.0229971071485078,-0.0346583126355736,0,0
2023-08-16,-0.0075840850998982,-0.0006218750905177,0.0074975252013414,-0.0173911928893632,-0.0276056440098194,-0.0314465405660055,-0.0475166046542544,0,0
2023-08-17,-0.0077428079424641,0.0003674363805671,0.0074987707526593,-0.0164036029780213,-0.025737728191703,-0.0304585473291651,-0.0384724384648544,0,0
2023-08-18,-0.0001487173463447,-5.395109838384209e-06,0.0075404441472546,-0.0168502631182078,-0.0267755621118415,-0.030933516556937,-0.0444807747917891,0,0
2023-08-21,0.0068556214812669,0.0005210202183957,0.0056476058629606,-0.0120486691111554,-0.0192620393800311,-0.0224771029101332,-0.0306528423410142,0,0
2023-08-22,-0.0027813276757572,0.0011041637104705,0.0056296202906694,-0.0114193754776438,-0.0169695123622901,-0.0217989799670473,-0.0307378674771602,0,0
2023-08-23,0.0109843395282365,0.00111554761732,0.0062432319128456,-0.0128223360822536,-0.0182439836730764,-0.02445944647243,-0.0373209722696184,0,0
2023-08-24,-0.0135493522716367,0.0005382241656937,0.0056044082283509,-0.0125049891348296,-0.0214279178051227,-0.024360666950986,-0.0332275928181228,1,0
2023-08-25,0.0066955004651777,0.0010134692409969,0.0073505820168797,-0.0153964995983199,-0.0236970204675057,-0.0290975321023309,-0.044730344826691,0,0
2023-08-28,0.0062450790676661,0.0014267737884248,0.0056708750834828,-0.0112157680550442,-0.0193615390188653,-0.0217410130797643,-0.0311305798243026,0,0
2023-08-29,0.014404063193709,0.0036373840889415,0.0050266120851467,-0.0075604486885995,-0.0132912985520268,-0.016868437874215,-0.0273168489302609,0,0
2023-08-30,0.003825846552871,0.0012617440089438,0.0057139867917094,-0.0120705359693169,-0.0204691040189851,-0.0242513899145436,-0.0347446527623711,0,0
2023-08-31,-0.0015981994617744,0.0007482297437728,0.0058847461166644,-0.0123648869910968,-0.0207296814810874,-0.0232711517473762,-0.0306651749196996,0,0
2023-09-01,0.0017974987346973,0.0029783065878464,0.0054480470448536,-0.0091643421892623,-0.015712353096952,-0.0192680183042206,-0.0320456240215441,0,0
2023-09-05,-0.0042029886317228,-0.0002991679783985,0.0057662063081426,-0.0131523022381488,-0.0201820585498798,-0.0238495255492121,-0.0353334854635359,0,0
2023-09-06,-0.0069960149821402,0.0015414646669593,0.0064029279961515,-0.0127355920571578,-0.0197074495803751,-0.0246259147739546,-0.0328954074065954,0,0
2023-09-07,-0.0032164457388538,0.0012477919186913,0.0066335443904829,-0.0137110012425991,-0.0211813087206544,-0.0264623566040161,-0.0346441613980779,0,0
2023-09-08,0.0014256065998095,0.0006112581842839,0.0065881474181982,-0.0140710709481301,-0.0228501485468596,-0.02628557923573,-0.0399531337700834,0,0
2023-09-11,0.0067009679146872,-0.0001379344001544,0.0055435659566416,-0.0125032120211962,-0.0185262812256103,-0.0228089586194883,-0.0307765973906084,0,0
2023-09-12,-0.0057121782530976,0.0010313243648468,0.0056260306221418,-0.0115126982210936,-0.0185208202344934,-0.0219584387978238,-0.0351451907041557,0,0
2023-09-13,0.0012408533743639,0.0019357959077449,0.0067425993203947,-0.0130866297849117,-0.0221167759918659,-0.0255769698353392,-0.0365232742018247,0,0
2023-09-14,0.0083945953223612,0.0006457232637205,0.0056790803923125,-0.0120166782642979,-0.0183454384310244,-0.0225611637915783,-0.0316765220256299,0,0
2023-09-15,-0.0122341518047621,0.0007657396847726,0.0056959812668325,-0.0119238915899169,-0.0207342712490934,-0.0224730117075512,-0.0331885950989571,1,0
2023-09-18,0.0007210364692304,0.0015587633229504,0.0073356416060769,-0.0147848209555739,-0.0234395034560081,-0.0283734054406112,-0.0424359962331068,0,0
2023-09-19,-0.0021533296397587,0.0007125299564149,0.0057463806114172,-0.0120900886362931,-0.020393928394102,-0.0227343564483983,-0.0339837703304519,0,0
2023-09-20,-0.0094392041962874,0.0006270002430402,0.0057224313101218,-0.0121291047747603,-0.0193793334170829,-0.0227465189634935,-0.0338326806542649,0,0
2023-09-21,-0.0165369193832965,0.0010057501089568,0.0070334286926594,-0.0146991637539388,-0.0228965914582295,-0.0278166904246304,-0.0391137064318381,1,0
2023-09-22,-0.002298227818114,0.0002824386639555,0.0074167665037211,-0.0162556821152684,-0.0284035871649059,-0.0300298363563063,-0.044849999103264,0,0
2023-09-25,0.0040149750729183,0.0001954129188933,0.0058032154203076,-0.012740457211813,-0.0200181774903154,-0.0235069547423812,-0.0324057251240783,0,0
2023-09-26,-0.0148441524626065,0.0029568071097822,0.0053118068170243,-0.0088655591107297,-0.0154376848695844,-0.0186740693767771,-0.0261465257552954,1,0
2023-09-27,0.0002292923407357,0.000192902282043,0.0074647161473451,-0.0165141568204328,-0.0263015254350208,-0.0305366347590481,-0.0419331933016306,0,0
2023-09-28,0.0058758701913351,0.0006584752754427,0.0058270807614302,-0.0123365219915245,-0.018240001307347,-0.0231624755884271,-0.0314528448351306,0,0
2023-09-29,-0.0027132618316359,0.0007568909924943,0.005828706390551,-0.0122370021747794,-0.0195436549803284,-0.0230538671720421,-0.0331542170064541,0,0
2023-10-02,7.93569369450002e-05,0.0006628457275386,0.0064814644207179,-0.0137874220680475,-0.0210837772365267,-0.0258187054835021,-0.0372132782822365,0,0
2023-10-03,-0.0138393861927865,0.0003684761437353,0.0057871616709534,-0.0125431260967577,-0.0195126902896359,-0.0233093356792932,-0.0357700068113523,1,0
2023-10-04,0.0080770464995289,4.84428792230134e-06,0.0071289648033105,-0.0158953226947906,-0.0251226806100321,-0.0291447004405215,-0.0436368716459366,0,0
2023-10-05,-0.0013048908709037,0.000837670203056,0.0058353351180626,-0.0121667877625752,-0.0205383199858133,-0.0229851746852686,-0.0322072390303737,0,0
2023-10-06,0.0117456518178696,0.0006870872083686,0.0057927453028124,-0.0122311606946805,-0.0207277097541539,-0.0229928683728914,-0.0352070077503745,0,0
2023-10-09,0.0062840782101228,0.0005051075766118,0.005844091835428,-0.0131110335595889,-0.0219970485928683,-0.0255151372566152,-0.03519731092988,0,0
2023-10-10,0.0051944581218921,0.0009359524837503,0.0058630624302673,-0.0121301293651497,-0.0202910537126206,-0.022999490384461,-0.0341044207604874,0,0
2023-10-11,0.004283828458404,0.0009772908486414,0.0058557809999407,-0.0120773977968829,-0.0201566039734163,-0.0229456293835523,-0.0301231480463139,0,0
2023-10-12,-0.006266017569757,0.0010590838620856,0.0058514311496664,-0.0119879211836319,-0.0185363633374157,-0.0228532349367588,-0.0309420848643192,0,0
2023-10-13,-0.0050315006721924,0.0010204050732544,0.0063391148795182,-0.0130985528973013,-0.01974553785938,-0.0248299287655211,-0.0382010229703534,0,0
2023-10-16,0.0105386428025156,0.0012688625293103,0.0064345510126683,-0.0131488881474045,-0.0208663396792278,-0.0252783315455284,-0.0381481617355125,0,0
2023-10-17,-9.825273737632876e-05,-0.0001613747465752,0.0048005468321026,-0.0109452549533226,-0.017899298471371,-0.0200653787882475,-0.0276682844932027,0,0
2023-10-18,-0.0134904087798078,-0.0010880571231947,0.0054618187909926,-0.0132672335460731,-0.020015910378822,-0.0234113807462492,-0.0358612104930964,1,0
2023-10-19,-0.0085190328712715,0.0006319149767194,0.0072078044524018,-0.0154693743658104,-0.0239972362085086,-0.0289301179400894,-0.0444715543620715,0,0
2023-10-20,-0.0126651388390676,0.0013425342896998,0.0079490218002836,-0.016353288610904,-0.0277218162531486,-0.0310414214034548,-0.0463293375942364,0,0
2023-10-23,-0.0016870116855371,0.0020314672154138,0.0073023534446155,-0.0143932971020025,-0.0231135516997255,-0.0283204780084795,-0.0359052954069049,0,0
2023-10-24,0.0072395384842842,0.0003695747377989,0.0064173146916492,-0.0139638033832738,-0.0221320230578742,-0.0259429973605849,-0.0374028241720049,0,0
2023-10-25,-0.0144434450238718,-0.0008132950038932,0.005830563232122,-0.0137959230835802,-0.0199125143436123,-0.0245768422006497,-0.0343543478503073,1,0
2023-10-26,-0.0119030718197409,0.0003152335192361,0.0078412993917505,-0.0171403226747823,-0.028801267337198,-0.0316282347458144,-0.0473630681057863,0,0
2023-10-27,-0.0048118474738604,-0.0009443878060618,0.0084688536128904,-0.0199554700669103,-0.0294795015279323,-0.0360104197470697,-0.0601088688780655,0,0
2023-10-30,0.0119384726623874,0.0010242756067308,0.0073325898818134,-0.015308712551968,-0.0251126539717439,-0.0288819363706963,-0.0426535235663978,0,0
2023-10-31,0.0064540895162531,-0.0004638367720987,0.0061486460088965,-0.0142644628314222,-0.0224616308612423,-0.0259156720433009,-0.0356361685094467,0,0
2023-11-01,0.0104512047723693,0.0014864547401169,0.0060897220278946,-0.0120708792957599,-0.0191123286166017,-0.023324989003452,-0.0308043957723956,0,0
2023-11-02,0.0186829337074507,0.0003903519949365,0.0060686377995698,-0.0132484095677518,-0.0218727951492648,-0.0247938882446757,-0.0349646745924547,0,0
2023-11-03,0.0093498700685053,0.0010027982882341,0.0064790241274042,-0.013579725305651,-0.0205164845979634,-0.0259616413352757,-0.0406136630745128,0,0
2023-11-06,0.0017514722358354,-0.0003231166708864,0.0062182426965979,-0.0142495350487548,-0.0226360921268266,-0.0259540602478298,-0.0363237074136075,0,0
2023-11-07,0.002836092853742,6.225879130866219e-05,0.0058107886948038,-0.0129003925765842,-0.020034607042421,-0.0237062913507496,-0.030585503108967,0,0
