Date,y_real,VaR_95,ES_95,VaR_99,ES_99
2021-07-15,-0.0032675690866391734,-0.01025703404112293,-0.016743679399570326,-0.020018051048006687,-0.035511525842536695
2021-07-16,-0.0075674083007627015,-0.011188955593413433,-0.01994087455482136,-0.02245903238152716,-0.033585852446540734
2021-07-19,-0.015996799582650833,-0.01441092892664942,-0.02635029070812955,-0.028767314527899525,-0.05041136862774325
2021-07-20,0.01504882365490495,-0.017678969943414027,-0.031224755175730288,-0.03663797622683194,-0.06505201654120975
2021-07-21,0.008208022584447817,-0.013027074847090012,-0.021005647543136934,-0.024333092930272665,-0.0360891354095585
2021-07-22,0.002014653180915904,-0.010242374091776267,-0.016993006314951258,-0.02015367013344646,-0.028965576575991157
2021-07-23,0.010094319060166316,-0.010160328803824817,-0.017051511723976332,-0.020037547012657655,-0.03073747036617919
2021-07-26,0.0023793747168766,-0.011930569946117535,-0.017598831927758515,-0.021851397955872844,-0.028839035861858802
2021-07-27,-0.004723573447312945,-0.009624580120587591,-0.015526655142565262,-0.019560400071950198,-0.02651489996874001
2021-07-28,-0.00018629645040542386,-0.011893438935877522,-0.021765995348426402,-0.024746077588756025,-0.04002407171333807
2021-07-29,0.004197339658867141,-0.0112497513835382,-0.01911549983173995,-0.021248625028029666,-0.03091083234229239
2021-07-30,-0.0054207052569735185,-0.010014149449627164,-0.017812347505020004,-0.020001249778696453,-0.033186106094812026
2021-08-02,-0.0018445035187035668,-0.011643105749615966,-0.0195295021093499,-0.024378306697157962,-0.03833877003088772
2021-08-03,0.008169950836753299,-0.010553111001622024,-0.01794813845261047,-0.021124613886007726,-0.02858952420652397
2021-08-04,-0.0046431401942389275,-0.00904798518952582,-0.016410802475978502,-0.019085646134780986,-0.028155353482541452
2021-08-05,0.005987476582415816,-0.010998421054194268,-0.021575481413144325,-0.02367944582605273,-0.03749593851077093
2021-08-06,0.0016738596169775285,-0.009467044273050956,-0.014979245121367599,-0.019457317197827177,-0.028520660924237166
2021-08-09,-0.000940345333791698,-0.008938947880888235,-0.013948526313995208,-0.018871171715885423,-0.02891092773158493
2021-08-10,0.000992186425080875,-0.00958151346398535,-0.015725416500178765,-0.019506375169826812,-0.03235544804562466
2021-08-11,0.002464982197991973,-0.009059778726869491,-0.016373545657013475,-0.018942713115849392,-0.028792750755794568
2021-08-12,0.002947761159298235,-0.009444764941273187,-0.016085468336413368,-0.01937843184345518,-0.029080746014068456
2021-08-13,0.0016060114171270044,-0.009156594164639986,-0.014587382792872076,-0.018969498037950092,-0.028749779635922613
2021-08-16,0.0026174309818667143,-0.008911421934402657,-0.016042174528565555,-0.018634659595507225,-0.026449984010708846
2021-08-17,-0.0070857473091584244,-0.009180476432099979,-0.01524135801339155,-0.01909069368903656,-0.03843172019333294
2021-08-18,-0.01080666220175435,-0.010714851222809562,-0.020111529775514118,-0.02351524609527793,-0.041279723009080976
2021-08-19,0.001255906630866394,-0.019006276918775447,-0.03076523523381273,-0.03777800534072324,-0.06386246765312724
2021-08-20,0.008108600029730737,-0.009320052123723938,-0.015381576848054739,-0.019274888699416667,-0.027739060587411036
2021-08-23,0.008487676223046688,-0.009561259712994914,-0.016231506776522114,-0.0195195717510191,-0.029950214535008627
2021-08-24,0.0014946198418768768,-0.010855128852942089,-0.017029273147951603,-0.02079993872301195,-0.03588794039140902
2021-08-25,0.0022176438404651892,-0.008807224490187192,-0.015659452500135077,-0.01873965351955157,-0.028804935969669588
2021-08-26,-0.005841940618416614,-0.00884833060019386,-0.014919385826926593,-0.01876845787705178,-0.030816654965273298
2021-08-27,0.008769067728944095,-0.01167362305766698,-0.020863357397685314,-0.024691199241491102,-0.04162436193368656
2021-08-30,0.004297319293010224,-0.010819678132694176,-0.018824437723024327,-0.020655001764493166,-0.028955561548306093
2021-08-31,-0.0013500129355656846,-0.011258546376812244,-0.01795451367788565,-0.021002209647161606,-0.02931824505623789
2021-09-01,0.00031162503554463944,-0.011369435595595678,-0.019046156450275777,-0.021193349605985963,-0.03977798010717963
2021-09-02,0.002838616458040825,-0.011724416263799211,-0.017769986048983503,-0.02134035991046111,-0.030152349287277225
2021-09-03,-0.0003350829544631136,-0.01135864819121048,-0.017776004924040998,-0.020999337473457967,-0.030602384042311227
2021-09-07,-0.0034013545082278085,-0.011664761255082586,-0.018493749736329154,-0.021329529966478283,-0.028751114380687233
2021-09-08,-0.001319445462980044,-0.01202813012598833,-0.01987023387813192,-0.023507369842183087,-0.033042178621132366
2021-09-09,-0.0046162384812883945,-0.010826739181725714,-0.019191367369198905,-0.020428635718144832,-0.029385468232113007
2021-09-10,-0.007752550683550183,-0.01351065760904683,-0.022804544616790816,-0.026610260896931477,-0.041540204926169985
2021-09-13,0.0022738998107479642,-0.016976343522334625,-0.026999660939147956,-0.032168098798328285,-0.04478439060135514
2021-09-14,-0.005763219391926047,-0.01134244719909257,-0.01785008102380759,-0.02104275928853347,-0.033368191828178594
2021-09-15,0.008438296323251835,-0.013331022282408345,-0.021872640987888364,-0.02657706688253805,-0.039555627304504716
2021-09-16,-0.0015523457589172464,-0.011899905553151614,-0.01835726992388425,-0.02150042246684425,-0.029292687075964843
2021-09-17,-0.009152638030158868,-0.011043361813809037,-0.01712432588029801,-0.02125527022158215,-0.03427461197505897
2021-09-20,-0.01712306549004436,-0.020733869404610205,-0.030664890773209656,-0.03933182321347433,-0.05678590415511061
2021-09-21,-0.0008127026500434412,-0.01768355765387759,-0.029988631659575403,-0.03680497693180034,-0.0593664372842517
2021-09-22,0.009474586380290731,-0.009311733077814055,-0.016464403004775002,-0.01888055164769661,-0.027610493956572
2021-09-23,0.012061693113434819,-0.010270796482185507,-0.017443261019477407,-0.019891728388711692,-0.026250337763275993
2021-09-24,0.001459942804959862,-0.009566514090962307,-0.014491464331801485,-0.01932311898245698,-0.028803447329546726
2021-09-27,-0.002780240039633838,-0.008760527152689233,-0.014410997643591232,-0.018417569722945084,-0.030608119130072133
2021-09-28,-0.020574322055332436,-0.010258678800919121,-0.020802942106831212,-0.021533139591713865,-0.0324210660943301
2021-09-29,0.0015679593479206503,-0.01730152446612996,-0.02923622842938495,-0.035811824759626666,-0.052495386013229936
2021-09-30,-0.011981220973814677,-0.009253884562202344,-0.01644169353224841,-0.018778071964110164,-0.03251699103363826
2021-10-01,0.011425952216359555,-0.018962473524126996,-0.02982225854150015,-0.03715638671918428,-0.05073951919867879
2021-10-04,-0.013070933999937525,-0.010391211431306094,-0.01713511644503987,-0.02035808059306626,-0.03080821151520292
2021-10-05,0.010469504999553951,-0.019081685394224907,-0.03395555235276078,-0.039348162417448686,-0.05935888547323484
2021-10-06,0.0040944016911015554,-0.0142421966549227,-0.022727806891776225,-0.02693431190087966,-0.04153310436272428
2021-10-07,0.008264048112232062,-0.013008087774720404,-0.02166190038762109,-0.025409861670331425,-0.0382775508019694
2021-10-08,-0.0019155743781388537,-0.012722587968996196,-0.02105190161104056,-0.02512193894116587,-0.035658603392918084
2021-10-11,-0.006889441175804082,-0.012577369398940948,-0.023110920367617485,-0.025838958423862746,-0.04608157620229809
2021-10-12,-0.002419696731012319,-0.015821773056526593,-0.027413864581261455,-0.032422811850170985,-0.05150344419666509
2021-10-13,0.0030179553347657734,-0.014691457221252478,-0.023415751507536196,-0.028995480386654324,-0.038045767435127095
2021-10-14,0.016919171105043044,-0.013288342021206514,-0.021152063733691193,-0.025527805840113077,-0.037764048522296756
2021-10-15,0.0074325090481373365,-0.016107804507451765,-0.024867421260870406,-0.030372004766285647,-0.04025930530295995
2021-10-18,0.0033691003524570426,-0.012771345547265067,-0.019656729436578303,-0.025243735971835244,-0.03620916645841894
2021-10-19,0.007366137880338079,-0.012720116695082393,-0.022721722845583575,-0.02491660963443098,-0.03583457773301838
2021-10-20,0.0036573206677255115,-0.012382194808450889,-0.019527652625612592,-0.024602070986806092,-0.03417852012621394
2021-10-21,0.0029914055588603043,-0.0117252781008189,-0.0199375526175443,-0.023564285345749454,-0.039966870550853045
2021-10-22,-0.0010731330028727936,-0.01166879382270813,-0.018699621813875987,-0.023398092657202413,-0.03549700582863121
2021-10-25,0.00473696423363219,-0.011664715135463351,-0.020377961952321545,-0.023368179482999428,-0.03851839861888816
2021-10-26,0.001818128616510003,-0.0113214881164492,-0.01912271876990905,-0.02286359562554698,-0.03382954017376436
2021-10-27,-0.005064356511624948,-0.010551148216112635,-0.017861134315896147,-0.021745731613332236,-0.03983109787987616
2021-10-28,0.009781278344207965,-0.01194916425554752,-0.0196814487937845,-0.02533569591819106,-0.0338266047057728
2021-10-29,0.0019474457229045343,-0.012161730417660856,-0.020744811181869757,-0.02359989881856791,-0.039061342754749095
2021-11-01,0.001798450472509106,-0.010837468369029971,-0.017481813939758985,-0.02201985991562553,-0.030028985208091562
2021-11-02,0.0036736113555949357,-0.0107106699751575,-0.01801895120544962,-0.021755359982502824,-0.0320973311263534
2021-11-03,0.006440489922507373,-0.010692629056904967,-0.019301185732186543,-0.0215738613075808,-0.038065213023974774
2021-11-04,0.004173236386713902,-0.011315027865485359,-0.019631183794403834,-0.02215158234761668,-0.03036326110897673
2021-11-05,0.0037258443578142147,-0.010134703346906113,-0.017038260788723735,-0.019956424850324662,-0.027791817950668627
2021-11-08,0.0008873918977766564,-0.01005740832807859,-0.01543142722400497,-0.019925464929010133,-0.030796715539940185
2021-11-09,-0.0035049119233799596,-0.009563398315185002,-0.016388134769522833,-0.01929141409013025,-0.0321771674798036
2021-11-10,-0.008259833757375561,-0.011254545752230321,-0.01978304070724726,-0.023516926052837853,-0.03532401089305954
2021-11-11,0.0005507757255752215,-0.01790790298941357,-0.028989688997833628,-0.03421415249955208,-0.045684194616133614
2021-11-12,0.0071967022655550425,-0.0098266776283424,-0.016148362312732412,-0.019816435153354243,-0.035689294637742966
2021-11-15,-1.0741379517177051e-05,-0.00904008807770228,-0.017708040895025173,-0.01905465978674434,-0.030829607012655975
2021-11-16,0.0038577795595556223,-0.0118275956529801,-0.018551603276861336,-0.02171991113572075,-0.030950397589132452
2021-11-17,-0.00260501964982348,-0.011583902229721433,-0.017903400929643397,-0.021510256877234252,-0.028194296901261646
2021-11-18,0.003379061102524433,-0.01421389139054099,-0.022628862326587923,-0.02658415563241351,-0.03697140762781355
2021-11-19,-0.0013996279870592404,-0.011633729051251306,-0.017744759393418,-0.021366916916866666,-0.03141365834581785
2021-11-22,-0.003202275473674823,-0.011369518881832987,-0.01658018237647185,-0.021121602955643817,-0.028854202381394807
2021-11-23,0.0016557712244478784,-0.013366749909449959,-0.020201110275998496,-0.025635087563162632,-0.035944806476055954
2021-11-24,0.002291231085938874,-0.010376006284062227,-0.017699972810626737,-0.020057860009769182,-0.032490328800424156
2021-11-26,-0.0229870232086985,-0.010621691154671733,-0.01634235681405679,-0.020264720698380412,-0.03101463623608461
2021-11-29,0.013113835628098357,-0.013699641712854005,-0.02469680748508855,-0.029230739750557556,-0.04392799528214241
2021-11-30,-0.019143376992336782,-0.009719328123386582,-0.01869253037645991,-0.02034409212951524,-0.03046679943267918
2021-12-01,-0.011885550113429818,-0.014908555049192397,-0.02559187499536612,-0.030576001500599217,-0.044937680408372954
2021-12-02,0.014094647563591505,-0.015610237644562729,-0.026325209921156344,-0.03173302303716295,-0.05176252155241945
2021-12-03,-0.008484450317427047,-0.010454467251792447,-0.018222221314780667,-0.021825367595492612,-0.03523880862048888
2021-12-06,0.01166258920925261,-0.01939324418494097,-0.031851011166562825,-0.03754743900576696,-0.06368242185953905
2021-12-07,0.02049560795031451,-0.01166842819561014,-0.020655299105354585,-0.0232870764756976,-0.03719652767535345
2021-12-08,0.003080543895616996,-0.01365255223695106,-0.022841834297531293,-0.02742512855414673,-0.040019044517780475
2021-12-09,-0.007206995537259129,-0.010599968243848765,-0.017621809679142748,-0.021348108696670923,-0.032028601243718674
2021-12-10,0.009503763968929562,-0.014579257795651624,-0.02274484442221706,-0.02893744087652174,-0.04157635986932607
2021-12-13,-0.009178157377043689,-0.011830669010145725,-0.019860290283884478,-0.02284629800195061,-0.032684014715963404
2021-12-14,-0.007498729116294103,-0.019569429433599177,-0.034728977858169134,-0.03845954852710883,-0.05548949559601036
2021-12-15,0.016216277290422892,-0.01648012897205963,-0.02662412110911379,-0.03204998722750779,-0.04520688502158345
2021-12-16,-0.008781868494228337,-0.01476450896838836,-0.025881482920138275,-0.02995411537332883,-0.043117868598778544
2021-12-17,-0.010340967845245384,-0.020878324114961114,-0.035833383066170024,-0.040439290885726654,-0.06549468754297269
2021-12-20,-0.01145339465222509,-0.02095830979825489,-0.0351491533183729,-0.04048969527853432,-0.05242394751608035
2021-12-21,0.01762176386180875,-0.01936827938188288,-0.033083485475597016,-0.03899760817578101,-0.06366882646488614
2021-12-22,0.010128732644456274,-0.016508431529271717,-0.02808513534608439,-0.03262845904902194,-0.04478799656933511
2021-12-23,0.00620439560314492,-0.014628720583921614,-0.022859258158417477,-0.02821096788661929,-0.03852596469694067
2021-12-27,0.013744051197255589,-0.01335920507531127,-0.02119748362226882,-0.026315903562539208,-0.045160978871233576
2021-12-28,-0.0010106562670495135,-0.015837644230303476,-0.029850549298592457,-0.031900185024195254,-0.04668059751770291
2021-12-29,0.0014009215509761218,-0.013411117677239837,-0.024212414363459722,-0.02732950114013163,-0.04327956592221467
2021-12-30,-0.002994238393575073,-0.013269622474977589,-0.023387150361032134,-0.026967329263635223,-0.04911426992196313
2021-12-31,-0.0026296333792205826,-0.01579278456978411,-0.027635980075511525,-0.03231558457222219,-0.049713033846383224
2022-01-03,0.006353827721501595,-0.015726880771681082,-0.026845940759864635,-0.03154731011774511,-0.047236110490345845
2022-01-04,-0.0006298370336797239,-0.013592599000797885,-0.023339701701772592,-0.02696217681823898,-0.044899471601091284
2022-01-05,-0.019583251501832124,-0.013357916977124618,-0.021255933948150767,-0.02648142241066607,-0.045582476042498966
2022-01-06,-0.0009642393920414291,-0.01730879479484506,-0.03335505654897587,-0.03653523439566523,-0.04690607852812459
2022-01-07,-0.004058436910401298,-0.01466200037463792,-0.02345956963401751,-0.028112304461688175,-0.03958178660377378
2022-01-10,-0.001442082075336308,-0.01672121267704448,-0.03068715620439638,-0.032648488022792875,-0.05576371692591038
2022-01-11,0.009118289677805012,-0.012583575414242336,-0.021969811400133384,-0.02547218591905726,-0.03948737665962903
2022-01-12,0.0028137976491929336,-0.012928049350417848,-0.020087252971119365,-0.02573294912486145,-0.035228705568243736
2022-01-13,-0.01434602654427307,-0.012256069187898781,-0.020272701275074495,-0.024978083611698555,-0.040191761548527896
2022-01-14,0.0008196415862162241,-0.014535710590362032,-0.027074793464557552,-0.032257181261456706,-0.049774638253328105
2022-01-18,-0.018559097878394968,-0.013473115454190205,-0.02283304432252258,-0.02646270865099885,-0.03806554936024349
2022-01-19,-0.009736791380036821,-0.014543712691229707,-0.02769335148997773,-0.032241264618355366,-0.04132859660597081
2022-01-20,-0.011098745531011806,-0.01929553190121074,-0.031333324503007465,-0.0377813696280528,-0.06148635426715906
2022-01-21,-0.019096009096553658,-0.0202997790213224,-0.034096933804822004,-0.03834575558737881,-0.059893376278739544
2022-01-24,0.002767918070466212,-0.01669813966093613,-0.028928556280663396,-0.035395627334394913,-0.06268702332417343
2022-01-25,-0.012246593378153049,-0.01461318232136089,-0.022763382077971517,-0.028291496171212873,-0.037095774519641925
2022-01-26,-0.0014977524342583354,-0.016940355992326427,-0.028749348775211014,-0.035523352714499655,-0.059136891089514546
2022-01-27,-0.005398632822385761,-0.014500330279524933,-0.025303120888262354,-0.02806128535984354,-0.04335125124158837
2022-01-28,0.024055960498375634,-0.016619088262392542,-0.027051336687789956,-0.03232739223536232,-0.05023071058990325
2022-01-31,0.018709824656062555,-0.01539963940899503,-0.025692485240845733,-0.031523703410600006,-0.04708960190109538
2022-02-01,0.006839552794698399,-0.017343763349212345,-0.031216189742422244,-0.03445377804401282,-0.048264928349503834
2022-02-02,0.009378412785082162,-0.014837460347979902,-0.025351111879693477,-0.02882712132286298,-0.04707793115023853
2022-02-03,-0.024693484712930994,-0.015364626296349066,-0.025802402150981396,-0.029347299360187123,-0.04240501578873206
2022-02-04,0.005143690985837567,-0.01696906590750941,-0.027662049486657195,-0.03522113547959564,-0.051634865207294635
2022-02-07,-0.0037085880592355146,-0.015386946647982248,-0.023447832008884815,-0.02972494974143229,-0.048704180063940304
2022-02-08,0.008366108660616054,-0.017294027597050197,-0.027823394255897655,-0.03350594470556797,-0.05405281665242949
2022-02-09,0.01441285599812677,-0.015552939182692663,-0.023559512632209064,-0.029700503500991966,-0.03873351283530336
2022-02-10,-0.018281824908007893,-0.016846789274473147,-0.026428487939359015,-0.03294213662063343,-0.051242424317689245
2022-02-11,-0.01915169580476044,-0.016930401033622606,-0.029997678781629566,-0.03486626733048365,-0.05067108330511773
2022-02-14,-0.003847987415366838,-0.015159837860543746,-0.0292018572996772,-0.03358172627280091,-0.055484126433891695
2022-02-15,0.015643717199000595,-0.015288968116790695,-0.027536972547086213,-0.03189790195652109,-0.050107347413516516
2022-02-16,0.0008808328185996869,-0.017896285991191623,-0.02808234969340858,-0.03547604083218751,-0.05229717631061048
2022-02-17,-0.02140050397077605,-0.014150817417722193,-0.023850783524237452,-0.02886325089512951,-0.054639846811439685
2022-02-18,-0.007191973463750329,-0.015510817437224354,-0.027233433033744082,-0.033920124988902504,-0.0515225403986633
2022-02-22,-0.010194723497493289,-0.01803004209713174,-0.029917325017142966,-0.03549958696340791,-0.05512319765997458
2022-02-23,-0.018583743734135204,-0.020575421181767594,-0.03208770375276925,-0.039309097539021474,-0.06280675156943134
2022-02-24,0.014846106345712727,-0.017356374039077034,-0.03131285004418779,-0.03629119980083897,-0.05188189618231563
2022-02-25,0.022126078923741972,-0.020891880192557253,-0.03697841764221923,-0.04109947322782804,-0.055997792513735184
2022-02-28,-0.0024456003951703748,-0.02124098158105875,-0.03685005380129953,-0.042120665609069914,-0.064626821697076
2022-03-01,-0.015594450337468245,-0.017668201224708913,-0.03275697500217628,-0.03775848676184361,-0.06143408388659352
2022-03-02,0.018471029893004472,-0.017794725129599356,-0.03227662729574416,-0.03955632383220573,-0.05507921029198263
2022-03-03,-0.005268519717031241,-0.02112239871828415,-0.03432406721504673,-0.041902840638123585,-0.06049414386559403
2022-03-04,-0.007965680635569444,-0.019488697740158597,-0.04499277562235174,-0.040867745840736464,-0.07377982856077835
2022-03-07,-0.02996259325794548,-0.02250606307682915,-0.038178343344367274,-0.0440693989145146,-0.07287856145510241
2022-03-08,-0.00726003243782159,-0.02041295635800323,-0.03637478561405232,-0.043857099810854235,-0.07373456771258612
