Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99
2021-08-03,0.0081699508367532,0.0002872952542681321,0.004916814845239833,-0.011109761321053346,-0.01762932951754978,-0.021385598481995463,-0.03191795477088096
2021-08-04,-0.0046431401942389,0.0015446201589803723,0.00493999978258482,-0.009736400443157796,-0.016453058361874044,-0.019604067418939858,-0.032690603517296565
2021-08-05,0.0059874765824158,0.0006338337388270872,0.0055600474547865715,-0.012291878535429191,-0.02080019857737578,-0.024014713506979323,-0.04001390793080065
2021-08-06,0.0016738596169775,0.0015443466567493297,0.004982609736895953,-0.009831322337230004,-0.0163664470170397,-0.019777043221439757,-0.029704877534408453
2021-08-09,-0.0009403453337916,0.003074921299252262,0.004985936772714084,-0.008307654350816016,-0.0147977705484895,-0.018258184793850586,-0.030031765201539024
2021-08-10,0.0009921864250808,0.0014090044270352764,0.004981685853873536,-0.009955940016243382,-0.01771227929882688,-0.01987693530713126,-0.031141880454929865
2021-08-11,0.0024649821979919,0.0021600513769489986,0.005001192426782896,-0.00924754889833019,-0.019725269840216716,-0.019202493698587272,-0.03092000831302996
2021-08-12,0.0029477611592982,0.0010452125270319084,0.005010989322645326,-0.010391527371091164,-0.016158710682175757,-0.020384008224435826,-0.028614592402853245
2021-08-13,0.001606011417127,0.0041384577367038185,0.004964772913301404,-0.007196088627806867,-0.013406676172020146,-0.017105143143151143,-0.02277737680645842
2021-08-16,0.0026174309818667,0.002388705186970848,0.004974140157384444,-0.008976886285486834,-0.01666895784994314,-0.018930322883575906,-0.02870764891174724
2021-08-17,-0.0070857473091584,0.0019851673427167134,0.004911984346192442,-0.0092265468894592,-0.016387550405884563,-0.0190240883202909,-0.034727673032609936
2021-08-18,-0.0108066622017543,0.0032401493797292796,0.00610530032790475,-0.011013798337962554,-0.020866321279280446,-0.024052558582810402,-0.041590225468821546
2021-08-19,0.0012559066308663,0.001579129151903838,0.008897343986482224,-0.019182476964719003,-0.03134692349175176,-0.03815413466681774,-0.05538192938256858
2021-08-20,0.0081086000297307,0.0022784671660940003,0.004912791342328305,-0.008936201113391051,-0.01659285900422915,-0.01873830659827862,-0.028437025109509177
2021-08-23,0.0084876762230466,0.0019612238866446334,0.004960593174144961,-0.009358124694250881,-0.01640662136413701,-0.019243814319553784,-0.030275334345685533
2021-08-24,0.0014946198418768,0.0007484671103657459,0.0049567752655286824,-0.010556729565715307,-0.01949483886441893,-0.020420371417565964,-0.031011491267948072
2021-08-25,0.0022176438404651,0.0018775569872070466,0.004933393645302336,-0.00937328995108603,-0.017292076749380093,-0.019187692629527978,-0.026135538767178664
2021-08-26,-0.0058419406184166,0.0014348570255817046,0.0049291135869718285,-0.00980532754506356,-0.016556604189946533,-0.019608824147237972,-0.028501948866482274
2021-08-27,0.008769067728944,0.0024433047055462953,0.006495998877787465,-0.012720261260106018,-0.023543808046636642,-0.02658643106515531,-0.04847101425116197
2021-08-30,0.0042973192930102,0.0008196544640250495,0.004935706494198911,-0.010447263817196134,-0.016364243779384592,-0.02029493192803892,-0.027522755271201245
2021-08-31,-0.0013500129355656,0.0006429872827340492,0.004924005152402125,-0.010593558022995529,-0.016926391818517985,-0.020408153014176592,-0.03637330540222758
2021-09-01,0.0003116250355446,-0.0007350539566873234,0.004900379875506757,-0.01191666966176522,-0.019167047776600377,-0.021681474252115036,-0.03164393999392065
2021-09-02,0.0028386164580408,-0.001068427080578454,0.004913958274682731,-0.012289537926329482,-0.01824150845571097,-0.022104014094730885,-0.03231009495794785
2021-09-03,-0.0003350829544631,-0.0006196581812258654,0.004918610704901802,-0.011850006073361658,-0.017947587372811248,-0.021670088051253207,-0.03576532001797524
2021-09-07,-0.0034013545082278,-0.0007497904908119486,0.004905558270748111,-0.011948038518404189,-0.01983688083755886,-0.02173595429291799,-0.03829050478622227
2021-09-08,-0.00131944546298,0.00030914641261237466,0.005267163222414736,-0.011939161817802893,-0.01920462192788883,-0.023053985104873553,-0.03486481712381959
2021-09-09,-0.0046162384812883,0.0014914245979558054,0.004916273923527839,-0.009732448264256838,-0.016452711550088338,-0.019544836235472787,-0.029671149440908214
2021-09-10,-0.0077525506835501,0.0006415969538789051,0.005686050297257924,-0.012615620460838672,-0.0209834978779878,-0.024709786977333045,-0.03403955619415127
2021-09-13,0.0022738998107479,-0.0003292454044468301,0.006955719659075349,-0.016479144759288144,-0.026578944876933946,-0.031088928492003818,-0.0462728707855635
2021-09-14,-0.005763219391926,-0.0006678348459074169,0.0049299503727864985,-0.011923581461433703,-0.017667258263291425,-0.021764994582312867,-0.03404855353773984
2021-09-15,0.0084382963232518,-0.00021448356828656788,0.0058632405211241755,-0.013811441455149807,-0.02041599488263035,-0.026081877117013798,-0.04512612889216077
2021-09-16,-0.0015523457589172,-0.0006868551691380508,0.004973876370203635,-0.012042594417281543,-0.018281739221076752,-0.021970907141832027,-0.034750678054468104
2021-09-17,-0.0091526380301588,-0.00020379275891881912,0.0050691202092481465,-0.011957206551074377,-0.018595302933147574,-0.022560378829978644,-0.03267508513066687
2021-09-20,-0.0171230654900443,0.00035092990743109504,0.008651709950306416,-0.019691086528266025,-0.03334517702601437,-0.03773880613455971,-0.05222177005170584
2021-09-21,-0.0008127026500434,0.0008853498423536403,0.008950889655982987,-0.019782961311198353,-0.030252157899778944,-0.03827375762609288,-0.06344308109352575
2021-09-22,0.0094745863802907,0.0012876746874293907,0.004967208580593071,-0.01005013983334203,-0.016799516247009306,-0.01995796474474613,-0.02833871378378858
2021-09-23,0.0120616931134348,0.0006084274992152344,0.0050036683058748786,-0.010816391465044668,-0.017688653618159494,-0.020806995288626527,-0.028212142393374603
2021-09-24,0.0014599428049598,0.0012490263972076909,0.00505555636898871,-0.010400407583710492,-0.01659494450903347,-0.02077873716807309,-0.030044254559720342
2021-09-27,-0.0027802400396338,0.0023085813548039008,0.005041410217341363,-0.009199070467909234,-0.01636566217757328,-0.019256149109368997,-0.03111880221989561
2021-09-28,-0.0205743220553324,0.0015981819006592583,0.005488905969202127,-0.011105317105681571,-0.018213567322810147,-0.02252339113512926,-0.03363609767824243
2021-09-29,0.0015679593479206,0.004297283699433401,0.008848914693355654,-0.016295808829829842,-0.028812235076441726,-0.035011960185281014,-0.049538835767798065
2021-09-30,-0.0119812209738146,0.0013546748184243705,0.004994203140270347,-0.010040183343499784,-0.016990200885866898,-0.01998971026686054,-0.029867494491655468
2021-10-01,0.0114259522163595,0.0013849617302325716,0.00868439156533431,-0.018846630673977852,-0.02970330543253467,-0.03727336016193491,-0.04921703729782628
2021-10-04,-0.0130709339999375,0.00025961880905939384,0.005072382404803899,-0.011393520250287502,-0.020020154675930796,-0.02171207472989475,-0.033168496015617194
2021-10-05,0.0104695049995539,0.0009969848974885273,0.008809244097331668,-0.0194706371215765,-0.03135109339480805,-0.038012258572807926,-0.060933124620073026
2021-10-06,0.0040944016911015,-0.0004159693219179494,0.0064612833187173225,-0.015305897779890372,-0.024015283952032278,-0.028573491047048708,-0.039893161028194554
2021-10-07,0.008264048112232,1.96664581835086e-05,0.006268094876731972,-0.01427937546569304,-0.022282386139992134,-0.02676053298936523,-0.03849557090491161
2021-10-08,-0.0019155743781388,0.0019565860093701728,0.006576191130392706,-0.013043529992646538,-0.020220832964049903,-0.026133482706198193,-0.03903984546289099
2021-10-11,-0.006889441175804,0.0019009255875222079,0.006553352991748418,-0.013299484599758816,-0.021596579439994996,-0.02702252692864254,-0.04328933127622675
2021-10-12,-0.0024196967310123,0.00043890000371024396,0.007484537665682031,-0.016924332148315138,-0.02568801324842927,-0.032605361565219426,-0.04603564894110175
2021-10-13,0.0030179553347657,0.002760937516704854,0.006776864702597955,-0.012696585268265562,-0.0218293866622526,-0.026185119595313732,-0.038712021474520915
2021-10-14,0.016919171105043,0.0008767749889491212,0.005975556766282855,-0.012789506719153782,-0.021789857054739886,-0.024780145622465492,-0.040659659032680644
2021-10-15,0.0074325090481373,-0.00026712873117604977,0.007028854574904004,-0.016388791644049445,-0.027473317995574523,-0.030617062648073144,-0.03967073828579646
2021-10-18,0.003369100352457,0.0011250447912290475,0.006554526962389345,-0.013873940519117483,-0.02368041511139389,-0.027049225005583502,-0.03748527440999476
2021-10-19,0.007366137880338,0.0012456949789702528,0.006428776369560974,-0.01354239301562377,-0.02372385360771355,-0.02667073250244751,-0.04478336895257358
2021-10-20,0.0036573206677255,0.0013068053782164606,0.006200702741431457,-0.012935682164201618,-0.021463840013057147,-0.025541967711322548,-0.0395509575190886
2021-10-21,0.0029914055588603,0.002803795825095215,0.00627569928811826,-0.011607782139475931,-0.0205344624428115,-0.024358035804701042,-0.035358461263111166
2021-10-22,-0.0010731330028727,0.002701500822042739,0.00599142232658369,-0.011090355629606155,-0.019858180647970625,-0.023351961348086626,-0.03234719957482969
2021-10-25,0.0047369642336321,0.0017925368060561523,0.0061942330751020135,-0.012480124194017088,-0.021614513263353247,-0.025194357723095778,-0.0398667668090856
2021-10-26,0.00181812861651,0.0014178755105764473,0.006099026796047031,-0.012628061459701991,-0.02170476162588876,-0.025127067017301004,-0.035221280454443504
2021-10-27,-0.0050643565116249,0.0017846562412202113,0.005866166873444689,-0.011610806226282407,-0.020601886501442332,-0.02332700585624647,-0.033363344610129304
2021-10-28,0.0097812783442079,0.0021040265899376917,0.006470792491944534,-0.012707168861181055,-0.02161929657910637,-0.025724336582043768,-0.03745572791148664
2021-10-29,0.0019474457229045,0.0005172043808714974,0.005678188497176098,-0.012523793020273025,-0.019806462297792433,-0.024064246649889653,-0.033625841262374
2021-11-01,0.0017984504725091,0.002531106555266993,0.005770966723004404,-0.01066296701478408,-0.01967367215979152,-0.022231605644714002,-0.03252944349834881
2021-11-02,0.0036736113555949,0.0029146031450761087,0.005713723961183265,-0.010155673292191459,-0.017990551083412465,-0.021628415330076,-0.02824937390953239
2021-11-03,0.0064404899225073,0.0027338360223851405,0.0050325503101465675,-0.00873030470860766,-0.015555566800704263,-0.018707939839054808,-0.02714059634139315
2021-11-04,0.0041732363867139,0.002499434277417073,0.005013989045986975,-0.008905608049145738,-0.015709170723935167,-0.018801961197646967,-0.02852375955219314
2021-11-05,0.0037258443578142,0.00210338755946038,0.004975548053878691,-0.009228736858213996,-0.017016761471280357,-0.019087624767632698,-0.027980158678809923
2021-11-08,0.0008873918977766,0.0026809112949666668,0.005072058379002756,-0.008896659484934948,-0.015158520972024307,-0.01901477349787955,-0.03165257466505411
2021-11-09,-0.0035049119233799,0.0020829244042529435,0.005096318979637153,-0.009539215502461689,-0.015938602908710048,-0.019677032462685443,-0.02905505771242805
2021-11-10,-0.0082598337573755,0.002439766486247447,0.006037912693861088,-0.011332458116809795,-0.018883566264936476,-0.023350718014581457,-0.03754827929011524
2021-11-11,0.0005507757255752,0.001523520041217176,0.008197490477551897,-0.01716264106465142,-0.032758535521313664,-0.03344772011309292,-0.048870601094371385
2021-11-12,0.007196702265555,0.0019220356391221566,0.005089325894327927,-0.009675502498592886,-0.015810484527772645,-0.019776464232854597,-0.030108074745466135
2021-11-15,-1.0741379517177051e-05,0.0026907906678373334,0.004971117326407338,-0.008635002916558152,-0.01709208165135145,-0.018495069773410915,-0.02606399375883412
2021-11-16,0.0038577795595556,0.002613443033587034,0.005112682361635297,-0.009047283864878847,-0.0158609769621485,-0.01922102185626772,-0.029744928869529286
2021-11-17,-0.0026050196498234,-0.0001396223751018253,0.005085070057338341,-0.011733123564460874,-0.01899808876943265,-0.02184064506919827,-0.030624487470562553
2021-11-18,0.0033790611025244,0.00015309540769855418,0.006098477382495851,-0.013752598524516688,-0.02339456087757499,-0.02587900468714671,-0.04400663693759269
2021-11-19,-0.0013996279870592,-0.0005016166661759962,0.005057223722445259,-0.012037713961472744,-0.018081465069148782,-0.022106023569780635,-0.03085684857417623
2021-11-22,-0.0032022754736748,-0.0005608601776181316,0.004960830216594592,-0.011872417932622103,-0.017783540702273747,-0.02173646961156602,-0.029485951974608033
2021-11-23,0.0016557712244478,0.000374305307805531,0.006019858954243454,-0.013350275779093165,-0.022856424725108185,-0.025315454217595738,-0.0428768875178407
2021-11-24,0.0022912310859388,0.0011901603310425094,0.00493310336901024,-0.010052406804281662,-0.016666115466609732,-0.019846033302479547,-0.03235464755882081
2021-11-26,-0.0229870232086985,0.0008702080584022959,0.005031249132887479,-0.010597170263638654,-0.01631700167772622,-0.02058865636969872,-0.03271223372604819
2021-11-29,0.0131138356280983,0.0032884939655620925,0.008028718695040215,-0.015045003521511719,-0.025175027635598916,-0.03107988575177769,-0.04750527121293465
2021-11-30,-0.0191433769923367,0.0006322323125068877,0.005109014114992949,-0.011359656061166285,-0.018218553269892915,-0.022447336059560792,-0.0326765919212565
2021-12-01,-0.0118855501134298,0.004632594376356228,0.007582995923612552,-0.01263773430927469,-0.022253007132963815,-0.027662077052836066,-0.04369135039449817
2021-12-02,0.0140946475635915,0.0025232237127791783,0.008305110511030982,-0.0164345551405155,-0.027894624507720355,-0.033003223337746794,-0.0510010003109634
2021-12-03,-0.008484450317427,-0.0003804268247411866,0.005330049752384137,-0.012969544137113166,-0.02271132423982144,-0.02475540434936866,-0.042463539135173776
2021-12-06,0.0116625892092526,0.002129472080609453,0.008578783278063957,-0.017422413053983603,-0.03154203722934963,-0.03445586865880115,-0.05985252052635614
2021-12-07,0.0204956079503145,-0.0003263536156768933,0.005576208845222528,-0.0133412859755457,-0.022079093581427397,-0.025239770804488484,-0.04121407945667287
2021-12-08,0.0030805438956169,0.0009522008521944087,0.006403698382765538,-0.014127086855547342,-0.025517364729833743,-0.02815937950900312,-0.045439893957731924
2021-12-09,-0.0072069955372591,0.002734399502670072,0.005591787774489046,-0.010034180712464058,-0.0176009499019574,-0.021201488178377897,-0.03533527424123326
2021-12-10,0.0095037639689295,0.002653876464809316,0.007059462838684786,-0.01351665895496585,-0.02300027860656797,-0.027749850262828907,-0.042804172062335374
2021-12-13,-0.0091781573770436,-0.0011302032228695021,0.005680295797114451,-0.014091474292922259,-0.021909222514026914,-0.02541053309867473,-0.03678137933734488
2021-12-14,-0.0074987291162941,0.0030140682589073183,0.008751177243551385,-0.016975230072540436,-0.03019777490424294,-0.0344691500251867,-0.04578072434545778
2021-12-15,0.0162162772904228,0.0012156912430148447,0.007608395277746226,-0.016156440994190065,-0.026904419697088375,-0.031347707980704104,-0.047406552125359006
2021-12-16,-0.0087818684942283,0.0004409031391024169,0.006415455458085375,-0.014680996123454108,-0.023734585858676813,-0.028780677965296837,-0.038814059851834
2021-12-17,-0.0103409678452453,0.002106018884930086,0.00892979955705254,-0.018251931698428522,-0.03315306530732327,-0.03599841946683015,-0.05318211857429417
2021-12-20,-0.011453394652225,0.0019190837147451006,0.008898453281018095,-0.018363047005902945,-0.031224954268882197,-0.03603568766288896,-0.052639237779533374
2021-12-21,0.0176217638618087,0.0029934504128821867,0.009251832696402375,-0.01808783133835539,-0.03003515994713056,-0.03644559520011575,-0.05023463603820757
2021-12-22,0.0101287326444562,-9.841367714632252e-05,0.00716621766416686,-0.016912756358991764,-0.025257709234538805,-0.03244778016542298,-0.06635146489605866
2021-12-23,0.0062043956031449,0.00044919678080141025,0.006443414513121419,-0.014469540570361589,-0.025095498568292518,-0.027889829951269596,-0.040089652525288365
2021-12-27,0.0137440511972555,0.002302301118683522,0.006434475545059325,-0.012363995514300065,-0.021005346602952578,-0.02514382899090443,-0.03667811059226176
2021-12-28,-0.0010106562670495,0.001227006043342156,0.006661148133610853,-0.01456893011364071,-0.028000472106528354,-0.02947468914151735,-0.0427300092514906
2021-12-29,0.0014009215509761,0.002871919246831643,0.006459266465673001,-0.011853489375440377,-0.02267492501113923,-0.02468946812579965,-0.0418851723109283
2021-12-30,-0.002994238393575,0.0027637353637749934,0.006361750883187581,-0.011759274611844844,-0.018641103773751045,-0.024454317492764756,-0.049420150433172556
2021-12-31,-0.0026296333792205,0.00298369916444806,0.007460732601083503,-0.014043217592590078,-0.02391510004616972,-0.02891824122701495,-0.04221046320796617
2022-01-03,0.0063538277215015,0.0027163944916063234,0.007359587995144547,-0.014078768920610859,-0.023973159090566114,-0.02874968780723394,-0.047260132594688725
2022-01-04,-0.0006298370336797,0.0011464781810582442,0.0061419041172070836,-0.01285220086819184,-0.021115791527805156,-0.02504895409672109,-0.03622491642532633
2022-01-05,-0.0195832515018321,0.0018889551932638076,0.006006223342739257,-0.011817039961404586,-0.021847754103646925,-0.02378829037547149,-0.03904694589191637
2022-01-06,-0.0009642393920414,0.0032860306574256726,0.008867454447604495,-0.016956642222753747,-0.02841361997461336,-0.03465051014032442,-0.05010597265263445
2022-01-07,-0.0040584369104012,0.0004900397505810743,0.006087314586321052,-0.01355737289435665,-0.02231871889784408,-0.026109122954175,-0.03960486341262327
2022-01-10,-0.0014420820753363,0.001382224648607692,0.007212300109042322,-0.015222397564012207,-0.023670233939834327,-0.02998898558762517,-0.042742671179867006
2022-01-11,0.009118289677805,0.0002177877435824378,0.006046127722427194,-0.01370476616637572,-0.02325533951792042,-0.026091168396392386,-0.04268411964077887
2022-01-12,0.0028137976491929,0.0008266892834869182,0.006260910374126387,-0.01340628577841923,-0.021481755682827366,-0.02574164310528296,-0.03927960185000231
2022-01-13,-0.014346026544273,0.0018996948311516436,0.0061007303733504326,-0.012009149180105576,-0.020432423035459585,-0.024134765352936977,-0.034266116000605994
2022-01-14,0.0008196415862162,0.0048742543378028505,0.00847037445224215,-0.014500941396943462,-0.024699222362379897,-0.03150621745205012,-0.049312155487798985
2022-01-18,-0.0185590978783949,0.001758570008221422,0.00633032009947148,-0.012711865614208607,-0.02207070999976343,-0.025395197747011565,-0.036319513274874766
2022-01-19,-0.0097367913800368,0.005563753788052979,0.00815112898460982,-0.013104826596558747,-0.02155807399475032,-0.029532221147045602,-0.044799947759612734
2022-01-20,-0.0110987455310118,-0.0006256118145431387,0.008460201756100157,-0.019986656214234434,-0.032779387853933514,-0.03699582021536972,-0.04835496260593263
2022-01-21,-0.0190960090965536,-0.0002957004590055539,0.008588957334704585,-0.019944815061851313,-0.03151832889752102,-0.03719528151958747,-0.06333469261095062
2022-01-24,0.0027679180704662,0.003980664733848449,0.008484435499217366,-0.015422770205199615,-0.02681765064153509,-0.032445817959995155,-0.051763353273658885
2022-01-25,-0.012246593378153,0.0006782456779310572,0.006458674748628469,-0.014099341941983262,-0.02306232908615791,-0.027076472641502924,-0.043165615072847684
2022-01-26,-0.0014977524342583,0.0030210050302584353,0.0086052392967156,-0.016663110161268292,-0.029207507554918945,-0.03394028578531101,-0.06095159666835431
2022-01-27,-0.0053986328223857,8.40710937479556e-06,0.006425402563282894,-0.014692198762895016,-0.02395644084133652,-0.027600199365440753,-0.040673678767281084
2022-01-28,0.0240559604983756,0.0011423859846560087,0.007172937475742703,-0.015267918060192112,-0.024026500540552425,-0.029676100276806335,-0.04238173701192459
2022-01-31,0.0187098246560625,-0.0006320130558712596,0.007306474644472378,-0.018056262831164127,-0.0312953110320049,-0.03468330307952311,-0.0551554616162143
2022-02-01,0.0068395527946983,0.0010466182410660261,0.0075782077308165115,-0.01707587897025329,-0.032555580685892135,-0.03446424759957764,-0.05425962209805581
2022-02-02,0.0093784127850821,0.0007215295705172423,0.006818201112879208,-0.014870705523568511,-0.02426931772623156,-0.02854900914872896,-0.04815217111105116
2022-02-03,-0.0246934847129309,-0.0009391750576697794,0.006674413339174854,-0.016201442834662714,-0.026393578602016684,-0.029588235241403908,-0.04696676205206585
2022-02-04,0.0051436909858375,0.002467212766070032,0.008536219332987604,-0.01749805905513186,-0.02782784875098493,-0.03582727481289947,-0.052427307123952986
2022-02-07,-0.0037085880592355,0.000709461810423478,0.006754179377098416,-0.015142246902976522,-0.025179769406387123,-0.029795540661407945,-0.048085625184951526
2022-02-08,0.008366108660616,0.00010704051668620346,0.007645544240207084,-0.01746414076714384,-0.02663201972305436,-0.03303472795315304,-0.04601730220336091
2022-02-09,0.0144128559981267,0.0004451638599003359,0.00661336679124442,-0.01507449498701268,-0.023599407728520233,-0.02941794088605568,-0.04762977670699151
2022-02-10,-0.0182818249080078,0.001570458924732154,0.0068504770119160886,-0.014665700083096998,-0.02625719828781887,-0.0299705104188276,-0.04326429745292874
2022-02-11,-0.0191516958047604,0.004678354785989552,0.008691018384893912,-0.015565922462852436,-0.027351668742359753,-0.033999165169922414,-0.05814386497877216
2022-02-14,-0.0038479874153668,0.0033722415618028093,0.009169962865394957,-0.018032231843828454,-0.032581236468100815,-0.037603668983633244,-0.057767144434141986
2022-02-15,0.0156437171990005,0.0015703206944457386,0.007989260111255624,-0.01700277437954714,-0.02970907921527439,-0.03384757757472025,-0.061326639123486605
2022-02-16,0.0008808328185996,0.0009897886122346945,0.008319668440781424,-0.018819031854031613,-0.031825894374270115,-0.03766193311810044,-0.05957417203508292
2022-02-17,-0.021400503970776,0.0013369278745780622,0.00712680836329546,-0.015002924272571614,-0.0281378566909709,-0.029412136578863362,-0.040680736809551886
2022-02-18,-0.0071919734637503,0.003177939379771479,0.009044267408415319,-0.017666402207513858,-0.031740952946726846,-0.036243193417201565,-0.05519082927816849
2022-02-22,-0.0101947234974932,0.0009471371196671454,0.008216942317124937,-0.017961207149104895,-0.03052385576440937,-0.03475987722194261,-0.05094841010951598
2022-02-23,-0.0185837437341352,-0.0019431264017278015,0.009086668535875237,-0.022819470277144333,-0.03403197710961142,-0.04130656109995544,-0.06538642429697147
2022-02-24,0.0148461063457127,0.0034211497507843107,0.008812348125331274,-0.016840739811735873,-0.030732409786645154,-0.03481211251650469,-0.05188109161241204
2022-02-25,0.0221260789237419,-0.00013264995320531577,0.008543294987867909,-0.020476168397607776,-0.03558503640215266,-0.03983193315172394,-0.056808124994139994
2022-02-28,-0.0024456003951703,0.0013314820733488584,0.009815190233435538,-0.022024488066401057,-0.04012349411185531,-0.044215930299568613,-0.06412888462166895
2022-03-01,-0.0155944503374682,0.0012466394759508067,0.008457389856403203,-0.018415102975894233,-0.028813648660964215,-0.03624790672043221,-0.05236576274367843
2022-03-02,0.0184710298930044,0.00033577077943396447,0.009516454414764166,-0.0217575118677341,-0.033641020473564605,-0.04173993844082343,-0.07299828818957686
2022-03-03,-0.0052685197170312,-0.0005944087821086414,0.0096101291607844,-0.02361004575630113,-0.042506731687566135,-0.045757813326097095,-0.0701688260331622
2022-03-04,-0.0079656806355694,0.0026129450085441383,0.009296523297775122,-0.01895313599345318,-0.03321671847915063,-0.03842848010706462,-0.058211763112788674
2022-03-07,-0.0299625932579454,-0.002615749717112919,0.00926577175177539,-0.024127505348664893,-0.03918229493113053,-0.04358479453242137,-0.059203980583214924
2022-03-08,-0.0072600324378215,0.001082055898403019,0.00987215427719999,-0.021861197753615575,-0.034862478770818044,-0.042656515745492216,-0.07216620173231669
2022-03-09,0.0253736010159901,-0.0017636246161194533,0.009858518302146223,-0.02468098166193297,-0.03828551481670779,-0.04546340505690475,-0.08069125456698131
2022-03-10,-0.0043010585233253,0.0001276052490641992,0.00967358277874194,-0.022958462428834436,-0.042107003055052473,-0.04502001298418009,-0.06804382906292916
2022-03-11,-0.0130462644993969,0.002026114076471109,0.00988743061576732,-0.020737931014345762,-0.035273160745170735,-0.04098314861983535,-0.0705144577489994
2022-03-14,-0.0074486761451637,0.0004069800752225342,0.010439167760146115,-0.023863351948904092,-0.03998236183486959,-0.04587852168979068,-0.06654013846568461
2022-03-15,0.0211826220249709,-0.002259535934026535,0.010131623099711185,-0.02578451165488596,-0.03819435186634774,-0.04706826919559024,-0.07534274334105817
2022-03-16,0.0221369289745414,0.0008160401631094541,0.009639480990164458,-0.021386779173287254,-0.034288001255748206,-0.041150248868426526,-0.060215620881254255
2022-03-17,0.0122721916843928,0.0006604603340572618,0.0102272265393676,-0.02364485831889113,-0.0380417506223048,-0.04667986110250698,-0.06596504710528311
2022-03-18,0.0115948155193224,-0.0014177629990699797,0.00939174971611137,-0.023543579536617423,-0.04133583438452465,-0.04415232855290587,-0.07157097099885198
2022-03-21,-0.0004347455745195,0.00198529082742887,0.009142378435610683,-0.0195082484461775,-0.03337599225278304,-0.039445085355596536,-0.05728120380517949
2022-03-22,0.0112407022640224,0.00036844921821439845,0.009134703415517123,-0.020810339624702426,-0.034972940811968695,-0.039914280077935786,-0.05695530307038916
2022-03-23,-0.0123486461051217,0.0019492633016230541,0.009275027888433741,-0.0195617480051937,-0.03403075807445751,-0.03897788720162112,-0.05312827682710373
2022-03-24,0.0142420296743806,0.003619361054625975,0.010595471157592072,-0.021165479828602854,-0.036516158497950243,-0.04392522694232663,-0.07027593618688013
2022-03-25,0.0050533801395533,0.0009682383254306575,0.009251030153110141,-0.020586998010453293,-0.03559373044498284,-0.04022583419761928,-0.07920474732251742
2022-03-28,0.0071195376372259,0.0020956213990554287,0.008932178871727205,-0.018617692023264413,-0.03172671759647715,-0.03730917904226096,-0.05942014313210484
2022-03-29,0.0121820488760661,0.0015443600840578135,0.011740011221771261,-0.025679675581972317,-0.04438977991388045,-0.05024544097047325,-0.07725201723130215
2022-03-30,-0.006313588486644,0.0017995498244101557,0.009479457458804979,-0.02029471537709866,-0.03637248729002966,-0.0404370861859575,-0.05344019617881888
2022-03-31,-0.0157763265883987,0.0015069842005287085,0.011039484009124547,-0.024161283124909824,-0.04074221278990262,-0.04744858880633686,-0.0659816264019851
2022-04-01,0.0034044193819054,0.005964478513853715,0.01115736600554276,-0.019958938048250156,-0.035120973437460574,-0.04344316211268816,-0.08061586501559782
2022-04-04,0.0080583664421531,0.002594632332399733,0.008888934276674143,-0.017995651554316684,-0.03303051670937185,-0.03653477158264692,-0.059426874253294064
2022-04-05,-0.0126311548596714,0.003121306111373426,0.008945266922911671,-0.017186764234551972,-0.028516686429221262,-0.034738970203775386,-0.05694665610828772
2022-04-06,-0.0097644306372621,0.0026802965773672313,0.010767831110204752,-0.02232127250382172,-0.037338780991234666,-0.04493978093332023,-0.06823712869979628
2022-04-07,0.0042443747552119,0.0014729815586731955,0.010777142420614071,-0.022960725470377714,-0.03389608730260719,-0.044020047595587974,-0.062315138827817716
2022-04-08,-0.0026545520484781,0.001974475881420009,0.008959581776112596,-0.018370856453307823,-0.030459947576480628,-0.03596370136795766,-0.049949748590273416
2022-04-11,-0.0170213345279209,0.0020108373105035037,0.009862037289100739,-0.02028768256802163,-0.032463219361136164,-0.039400178726599296,-0.0573245346659879
2022-04-12,-0.0034233028284936,0.00527981357623368,0.009881647246844512,-0.017115395137486132,-0.03157557899360594,-0.03640317231301398,-0.06618603097211231
2022-04-13,0.0111125923639425,-8.633482995877302e-05,0.010854864693137864,-0.02535790332032379,-0.03913340284125317,-0.048344867495086326,-0.07487105939731953
2022-04-14,-0.0122184805044632,0.0016823658921650674,0.008178631392825528,-0.017222655000067703,-0.030319803563915233,-0.034172020544444105,-0.049724042030735945
2022-04-18,-0.0002048887407688,0.003946042622088761,0.008764262903261913,-0.016258486456763845,-0.028692482098825575,-0.034275026074081394,-0.06239069936207999
2022-04-19,0.0159300629317751,0.0002102839292627623,0.008726400477425976,-0.01982954814161038,-0.03136034655193712,-0.03756003735082221,-0.05402294264995843
2022-04-20,-0.0006186741091143,0.0013691126899855741,0.009935480568188887,-0.0215780987501135,-0.03411091102542915,-0.0421174810862088,-0.06457845859472328
2022-04-21,-0.0148628466449202,0.00041460106798630903,0.007053906236805919,-0.01577813683109093,-0.025010867167925842,-0.030093586373977386,-0.041749100486960476
2022-04-22,-0.0281320828600566,0.004589511785016362,0.008583841588436763,-0.015214418610296657,-0.027057586849702466,-0.03290145665695259,-0.05254965812592101
2022-04-25,0.0056817576685692,0.0014064128852385351,0.008815376214690451,-0.019010080458266552,-0.03292369029561522,-0.03738654301246323,-0.07374357070904569
2022-04-26,-0.0285500038051942,0.002136094505652641,0.00706805260037189,-0.014157525263950081,-0.023336104024204964,-0.028685623525916543,-0.043552190702722274
